time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
13.200000000000001,0.17688681918218088,0.005958759875969443,0.1768073378776087,8.469073677206498e-05,4.137603460684714e-05,-0.0006375599892002414,1.1509761662241152e-06,9.530854347549779e-05,-0.06403583313267691,-0.0006082703487139268,-0.01538263488033742,-0.0018731294494393688
13.22,0.17694792868559503,-0.0017392130473470907,0.17680876369239126,5.0179378602561786e-05,2.04389261230487e-05,-0.0016419120326845683,2.2147381024650487e-06,-1.2211593440664999e-05,-0.6130342085910226,-0.0028343661859277086,-0.07385796674235426,-0.009121888827410218
13.24,0.1767944774638428,-0.012638261750414003,0.17680912444663657,-1.883137444920678e-05,-2.5478587192085356e-05,-0.0029212292432177454,-2.7337303855307314e-08,-0.00019794926221259566,-0.33339020860279356,-0.0043666021055031035,-0.062160352804516456,-0.004981363451019945
13.26,0.17652897151638525,-0.010923935274850768,0.1768077976370549,-0.0001182061157443819,-8.130014815546417e-05,-0.002178529263493183,-4.073730137852997e-06,-0.00016842890574588694,0.5335145226697202,-0.0054657634178154335,0.08733986431638102,0.006844757834200577
13.280000000000001,0.1764553337175301,0.004576374711280728,0.1768047843503849,-0.00014739099542641134,-0.00010302373405611066,0.0001305149244432509,-5.3195403587324875e-06,7.2379883634224e-05,0.8303976382424214,0.00423742161244893,0.12747735785301179,0.014310549020185248
13.3,0.17667540620857541,0.014796028039006176,0.17680282394212574,-4.926649869969374e-05,-7.891536223550467e-05,0.002073098501705329,-1.8289191110314257e-06,0.00022634877249417924,0.06098492179821155,0.004335910381788932,0.06282482813636028,0.00022460432464622981
13.32,0.1769204334709055,0.007103409357193189,0.17680260632991932,2.261682274225454e-05,-2.987721025756797e-05,0.002452499846148698,1.9547116922473723e-06,0.00011349973387209258,-0.7032506672987624,0.0028002461237595644,-0.04706769087895166,-0.011195356620566255
13.34,0.17691843205547372,-0.006645934449282951,0.1768034096957044,4.512407235405654e-05,2.9929482559395234e-06,0.0005680403937944835,1.8394493825947725e-06,-0.00011043619254432753,-0.5145622661360231,-0.0008670787149091808,-0.12274365526097672,-0.0072608538302797315
13.36,0.17672896867511884,-0.009869790229859699,0.17680394066498234,2.3078484095661885e-06,-9.276272102712895e-06,-0.0015411392661340672,-1.092166747825845e-06,-0.00015157577656680672,0.19811380870084044,-0.0026072765936189235,-0.050176678192105015,0.002351784382559216
13.38,0.17660803666987399,-0.0007847224033495615,0.17680360020987904,-2.6670575705963513e-05,-3.577011791455916e-05,-0.0005321976129089951,-3.0279084347275955e-06,-1.4329256417571596e-05,0.6228461105153866,0.00024077132233661647,0.11950785707047598,0.01008834281704482
13.4,0.1767118448912312,0.010236899416012508,0.17680332908047883,8.594136434537727e-06,-2.3375105130260057e-05,0.001648508288541656,-1.4596180757742171e-06,0.00015403469564858235,0.34915247479353995,0.002970951054395446,0.08430320809338285,0.005270122785486886
13.42,0.17693798447501974,0.009820411284365189,0.17680417209035817,7.890590031462041e-05,1.676318436705319e-05,0.0019591481598104825,2.0235682808216077e-06,0.0001558049138176047,-0.3970835147034441,0.003874291364346555,-0.03827719083387693,-0.006090421772773469
13.44,0.17702684089916215,-0.0014726145092820093,0.1768066121724821,0.00016540564918196386,5.0733076876602445e-05,0.0013966769478120566,3.349423762797049e-06,-3.3365071321422255e-05,-0.5581343135122637,0.003542644683253854,-0.047028791940748715,-0.008985856727401403
13.46,0.17691779804770277,-0.0075425812911780205,0.1768099551116716,0.00013877194616780276,6.237598032245909e-05,-0.00038195428646201177,1.5279208704414654e-06,-0.00011762055596922701,-0.007745253284488551,-0.0044618226121986015,-0.09019788727728822,6.902821625492939e-05
13.48,0.17679776746111242,-0.0032527065110652224,0.1768119138532747,6.595675097654534e-05,4.115379087682432e-05,-0.001353310692397812,-3.624585757087527e-07,-5.076834528773553e-05,0.35326416574803404,-0.0020960683279690057,0.01844008225313437,0.005974595525099973
13.5,0.17680547599318203,0.003876068551790547,0.17681307841766006,6.346437686793026e-05,2.792452758596954e-05,0.00032328461999218494,-2.3044133509436674e-07,5.565170523025144e-05,0.30939435018275907,0.0017855694918776505,0.10602826857571321,0.003957090929241276
13.52,0.17692108123952383,0.006042884435109173,0.17681469701646327,9.35851110674867e-05,3.9226000809585174e-05,0.0002437058898256997,1.5127097137008991e-06,0.00010254304998300101,-0.16844294324371953,0.00043028244199234955,-0.06318395680734126,-0.0013988484077351315
13.540000000000001,0.17697130207826312,-0.002480028133993361,0.17681641677426424,6.688100829434019e-05,2.9072896470587172e-05,-0.001283902957421506,2.451236796596703e-06,-3.789128460166152e-05,-0.5910528995612501,-0.002831884584002811,-0.07572192444025319,-0.00953761509105458
13.56,0.1768190074628103,-0.011050859660147213,0.17681723517646425,1.7114581843197702e-05,-7.748793152914021e-07,-0.0014379370284409074,1.2927088621264905e-07,-0.00017150408727938405,-0.10139812239569979,-0.002253865132273894,0.009275461182083555,-0.0026046174754253484
13.58,0.1766343310174336,-0.004884429025676469,0.1768171950637742,-1.674099987474996e-05,-2.4786947589355228e-05,-0.0008401645601216545,-2.8658329314997976e-06,-7.936115372695482e-05,0.6364959550198488,-0.0008924251002637718,0.05023627871160455,0.011012408376413638
13.6,0.1766696491573226,0.0076971142887266196,0.17681679526262709,-1.7105595633932147e-05,-3.388538293599118e-05,-2.3117594935370075e-05,-2.2635033450204573e-06,0.00012189804915290195,0.43141969858947726,0.000973621099937122,0.05792515874013146,0.006304853402808008
13.620000000000001,0.17685951560681742,0.008828698005137728,0.17681679112483925,2.2116785729270662e-05,-1.881329483264436e-05,0.001507138750244532,7.108785603989728e-07,0.0001382507097572019,-0.2875973879115861,0.0025554080775571086,0.05100237025759971,-0.0046997409683474795
13.64,0.17695211471213132,-0.0003809096294861599,0.17681766939710106,5.784440862103761e-05,1.0026643319913891e-05,0.0008523666287112067,2.1080346387984446e-06,-8.149432669607429e-06,-0.5302808335780043,0.00021637905133493895,-0.10053281463816663,-0.007742698145020321
13.66,0.17685616636363033,-0.007756474871977565,0.17681871353338763,4.115198477050051e-05,1.1940028605986016e-05,-0.0004411142893106036,6.168101969059497e-07,-0.00012439377448316807,-0.10576315161769365,-0.0014173971543271074,-0.034247890819406934,-0.0024638434406440736
13.68,0.17672425535151612,-0.003350092428293432,0.1768193202938149,2.466012593779279e-05,3.833401445538186e-06,-6.42567994872279e-05,-1.5589163488012409e-06,-5.561127512392257e-05,0.5032091083876742,9.733019436074242e-05,0.05858319827201772,0.008194387959556043
13.700000000000001,0.17676547704149206,0.006906149686421823,0.17681987108931907,3.291934201065953e-05,6.684666727410266e-06,0.0002220854305543167,-9.522104126241243e-07,0.00010888984592215327,0.3431433668888959,0.000893719204567614,0.01530534165969516,0.0059459884824045045
13.72,0.17692430551236688,0.006516683223666677,0.17682074624959518,5.545408839614462e-05,1.3283516833190197e-05,0.00039399364415618535,1.6156445368214579e-06,0.0001048878014334061,-0.3719334039489023,0.0010847997873567328,-0.002583049945728416,-0.006334017075619404
13.74,0.17695310560754707,-0.004362080812677321,0.1768218923558002,4.779015329070886e-05,1.3015895965117709e-05,-0.0007568766455332709,2.0968169717957106e-06,-6.33203411620233e-05,-0.5860421263031504,-0.0021413353676612845,-0.10051617911697083,-0.00859559838722565
13.76,0.17677579704655944,-0.011405650937853222,0.1768223535204956,-3.543092505872198e-06,-1.5382331970174653e-05,-0.0018208146015534826,-5.973372714018326e-07,-0.00018075119272693282,-0.01518737609358084,-0.0027606799709771618,-0.019928076132495143,-0.0008264623470073569
13.780000000000001,0.17659334724001088,-0.00475376347128492,0.17682174475551765,-5.473478302366626e-05,-5.084131134950639e-05,-0.0014723593534093301,-3.4586994049691043e-06,-6.980412579864945e-05,0.5946709468223975,-0.0019209952419940723,0.05612208556055323,0.009413091720235203
13.8,0.17662208415224379,0.007191939128154342,0.17682055903429889,-4.897447359863888e-05,-6.21949491500205e-05,0.0005503276542190966,-3.0123921933749054e-06,0.00010771538047201672,0.46902554990992895,0.002329422644035309,0.11864575957233908,0.007430592649928083
13.82,0.17682017554049784,0.010413442159840598,0.17682012554971593,6.989905369164336e-06,-3.3504964544822495e-05,0.001963505292596301,6.484559033910575e-08,0.00016315138506568897,-0.17779563568896267,0.0028177520441775294,0.014267329953333185,-0.003169854228886436
13.84,0.17695346457960262,0.0013343079924311079,0.17682070191628055,4.154081036828522e-05,-2.3261053307811496e-06,0.0007433348867454395,2.1216147915201364e-06,2.324043586601482e-05,-0.6391572977465492,0.00012333292284212594,-0.10885026717066992,-0.009209101458139843
13.86,0.17685799768859,-0.009923849887582312,0.17682131919611851,1.0504484378067344e-05,-9.963721493118726e-06,-0.0014494812635672948,7.157903205996945e-07,-0.00015438436328784648,-0.35952380081836666,-0.002762602079546303,-0.0925079911399885,-0.006081578012412939
13.88,0.17663328682844193,-0.01018909828028349,0.17682088893637518,-5.751019429659741e-05,-5.1438944467001824e-05,-0.002358943987716572,-2.7538047979401843e-06,-0.0001532014185255457,0.3314112410628116,-0.003969067318519967,0.007955497608574058,0.005283599458502361
13.9,0.17652660926500358,0.0005018879214170708,0.17681900941327225,-0.00011877021845927747,-8.77260850995786e-05,-0.0009194874539360283,-4.377741547343395e-06,6.102301635271415e-06,0.6191799324540901,-0.00047507036321986496,0.11197980167016608,0.009759595905488944
13.92,0.17664690018779397,0.010506665090818277,0.17681714640857024,-4.965326045556458e-05,-7.542621508460423e-05,0.0022275790601774524,-2.5239723613264625e-06,0.00015802015783655915,0.31577290270026737,0.004850298116767224,0.1395722798952568,0.003918459323014045
13.94,0.17688353306428353,0.011209250295654465,0.17681708437455637,4.269197986805292e-05,-1.4249861157409424e-05,0.0033221239035895883,9.911495968303382e-07,0.0001714857315493246,-0.2570312404596089,0.004739847081874915,-0.025668619588292807,-0.003101164360523538
13.96,0.17702844843347534,0.0024006202975641517,0.1768190394400132,0.00016127466519371477,4.321627596848746e-05,0.002261076389554191,3.178855519078076e-06,2.677211396145746e-05,-0.5161447384245034,0.006956526163010152,-0.07437394865634864,-0.0086788881305698
13.98,0.1769881039204127,-0.00528184906907698,0.1768231611498555,0.00021280165623254713,6.994870212693826e-05,0.00038729377669189936,2.398701969988415e-06,-8.333801760852631e-05,-0.1774894620332747,-0.003059141851156022,-0.08317835499364501,-0.0025933812901345055
14.0,0.17687896370239573,-0.004247573424640537,0.17682647529129764,0.00012019740839227642,6.216459211505822e-05,-0.0009317899823531171,6.203608235390527e-07,-6.99699722030184e-05,0.23239874315511735,-0.0034259904267597563,-0.017496208040030742,0.004366545678686367
14.02,0.17684662745169677,0.0008433401276968717,0.17682828779969834,6.768727505610409e-05,3.948046151713677e-05,-0.0012140410698416784,1.8305430176470386e-07,1.8381928646186078e-05,0.18738400272758834,-0.001671507656142171,0.01347916107223704,0.002439203987320228
14.040000000000001,0.17687612271338934,0.0006770317030565361,0.17682930976130445,3.308295844846828e-05,1.2377638202410632e-05,-0.0016366807159848612,7.276218462278932e-07,2.0437307039345416e-05,-0.22493067016731247,-0.001962516632763936,-0.03273178203693625,-0.0026116829574314437
14.06,0.176833080106955,-0.0048324069650949875,0.17682968443110347,8.552876548877175e-06,-1.4276723967650816e-05,-0.0007738848025942158,1.844368476783145e-07,-8.263520823193019e-05,-0.1881841969042104,-0.0007741803344006731,0.04862172436089329,-0.004244732117660593
14.08,0.17673298104219082,-0.003279013476663031,0.17682979530388984,6.786314371814291e-06,-1.704101728455089e-05,0.0004477865332708345,-1.5084967194418671e-06,-5.201021364820367e-05,0.3578119019328483,0.0004975344916473695,0.04340831853060392,0.005585887852123848
14.1,0.17676024856275824,0.00649090246547115,0.17683018494060926,4.157855298479775e-05,4.468328798435752e-06,0.001838549686341408,-1.234265773027182e-06,8.921929231246537e-05,0.5000669586777795,0.0033788356831071648,0.08409007039237087,0.008286540809653985
14.120000000000001,0.17696596367900624,0.01250942543038562,0.17683223615519353,0.00022114766986960362,5.606474366513399e-05,0.0031623960143468757,1.854205476884057e-06,0.00018816220934271877,0.04212902596805149,0.024678582726631718,0.034371703005260296,-0.00047109632685944647
14.14,0.1771873199845359,0.007808763876263247,0.17685534938347655,0.003003534841088096,0.00010432441370144983,0.0009066588372117549,4.925785680983629e-06,8.930263723156902e-05,-0.5106566747348965,0.2440670226892857,-0.16124336756939142,-0.010109891303977353
14.16,0.17720777710434565,-0.006764584996365395,0.17693392669497002,0.002674840983405334,9.813787695933524e-05,-0.0008724925994043042,4.092066781694744e-06,-0.0001681860307993502,-0.7796917732658653,-0.35999282406954103,-0.008406320163043518,-0.007915427761856497
14.18,0.17697726787336246,-0.013862616057655442,0.17694495799881277,3.820681766108816e-05,4.29193861707583e-05,-0.005405678291399889,5.397497950073162e-07,-0.0001648777844876057,-0.10902477104665945,-0.008862363532982753,-0.18258776956531667,-0.0020526332692840862
14.200000000000001,0.17670453096001493,-0.01166741049195225,0.17694429237915849,-9.860933681192921e-05,-6.196110633059964e-05,-0.003744324395045553,-3.57285392809511e-06,-0.0002061059837194607,0.4074710712984564,-0.006205411787323187,0.2150081177270663,0.00865745069824947
14.22,0.1765976708878747,0.002769923210351437,0.17694169143267177,-0.00012503689791122066,-9.37938625893867e-05,0.0002472034495852637,-5.098594996012294e-06,4.7836563033655886e-05,0.9065336795945459,0.003653013162893376,0.137952609326257,0.00944891235795467
14.24,0.17680244638017223,0.014975705802385546,0.17693997671106343,-4.795627257354892e-05,-7.25035752763362e-05,0.0015283422400774514,-2.165635849388987e-06,0.00024705791528811875,0.12174645467932399,0.003454691961520276,0.02660983510818682,0.00684279233936079
14.26,0.17705509154548033,0.007282290625994257,0.17693965830492064,1.3124213071077244e-05,-3.571399664150348e-05,0.0019937889407748827,2.035397312614739e-06,9.016735216206538e-05,-0.7644847606443905,0.0024270421446884877,-0.01970822861008978,-0.01500339978346557
14.280000000000001,0.17704511631838282,-0.007158195103789747,0.17694032047715022,4.622645177087136e-05,-4.640155723105781e-07,0.001307027291162503,1.7023566619270892e-06,-9.594465551680264e-05,-0.44587508444343404,0.00037088607906726745,-0.07621113936294804,-0.007556217767955918
14.3,0.17687600183814722,-0.006698588598540483,0.17694120402479335,3.9807937427876725e-05,1.3010640136829971e-05,0.00026996857844617083,-1.1821551016101455e-06,-0.00012809679100599377,0.4497554537232669,-0.0002905793358505826,-0.006736306953056076,0.010047342629837405
14.32,0.17686251152378582,0.0060421465666281,0.17694205335348748,5.411858479931145e-05,2.147169799347203e-05,0.0008992200948154202,-1.313107844390357e-06,9.459714919698704e-05,0.6524828711102251,0.002447885067403441,0.08386819945548474,0.0063329170742334046
14.34,0.17707289763097814,0.012266871878242722,0.17694384406445404,0.00013895195648000618,4.7806694668260235e-05,0.001470556247412481,1.724559806029847e-06,0.00020163558448811828,-0.13289994011989667,0.0068034956751615305,-0.0007865903587591927,0.001667558702694874
14.36,0.17723739761941082,0.0019776296851811057,0.17694814749848414,0.0002742524143597593,7.02376923334305e-05,0.0004826247487503826,4.452707795732146e-06,1.2074383730467652e-05,-0.781692306473552,0.00046871518961702496,-0.08826004865598533,-0.01397856799017319
14.38,0.17712835903702884,-0.011377612329117937,0.17695271968514653,0.0001562966600953801,6.560321396545961e-05,-0.0009058868378638931,2.669260408013206e-06,-0.00016368939866212695,-0.3478700656240452,-0.007641478649894479,-0.0703255410914374,-0.0062952361720022
