time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
8.09,0.0004188004476707636,0.0012029523974616423,3.492507564911841e-05,0.0017315140699347114,0.00011579001991589314,0.0015655879242283015,5.355921622346962e-06,-9.600705535969557e-06,-0.6970078150940312,0.13670404183190699,-0.18293542181995562,-0.012226680839130755
8.1,0.00039662601334879366,-0.005513224698685616,5.686458602582179e-05,0.0023353311059880126,0.00012345281058509598,0.00014359327451962447,4.688798998550606e-06,-0.00011790926537562696,-0.6170863863010865,-0.048785145398144415,-0.08387094125293199,-0.008681988986475014
8.11,0.0003148366943822509,-0.010297225656621266,7.391932233593042e-05,0.0007912484451934506,0.0001215403871174842,-0.0005115034862292594,3.189711652117463e-06,-0.00016896097762410535,-0.27578521725595756,-0.189952016074388,-0.09110559996284813,-0.0009868357796300464
8.120000000000001,0.00020769125483805775,-0.010435248826111151,7.740586252927074e-05,0.00016810712912629892,0.00010795357061284718,-0.0023291289600848087,1.5807229890083444e-06,-0.00014274846679182695,0.15591458639219802,-0.01708112602836964,-0.18012663581195998,0.004904529260562972
8.13,0.00011421931082243405,-0.008019708306423857,7.848059328289675e-05,6.407113114199413e-05,7.758036636605433e-05,-0.0035180733466269533,3.8811297669441703e-07,-9.908866551306708e-05,0.30092471990936975,-0.006343941737601611,-0.04647703931178827,0.003153387157312622
8.14,4.98445852166719e-05,-0.004815630170315498,7.886770946308697e-05,1.8424903675165356e-05,4.242581137448431e-05,-0.003299222384429631,-4.6660425680955205e-07,-7.152325369084902e-05,0.3259210583044269,-0.0032235051862852778,0.08030325806375184,0.003355979244952522
8.15,1.769458684355919e-05,-0.0016507404496098107,7.892491028927089e-05,-3.850067885263399e-06,1.4793537091741555e-05,-0.002136429029565027,-9.607773867952616e-07,-2.268489724474002e-05,0.30453649239632286,-0.0013349147037914047,0.13495726178556186,0.005935707070238307
8.16,1.5934546832408948e-05,0.0012442062621802303,7.884662831444504e-05,-9.374795469861792e-06,2.852944429536092e-07,-0.0007903751907967059,-9.141171840268157e-07,2.736100621056275e-05,0.2706446452421419,0.00011465733349982743,0.12087057404928704,0.003292327518077294
8.17,4.078853567745498e-05,0.0035845416527896974,7.877495171804831e-05,-3.647772863333705e-06,-2.291282168192841e-06,0.00018886467844914586,-5.315385026929488e-07,4.551049909715802e-05,0.18483987189960835,0.0009014095314646304,0.07007322291205847,0.0011724825970096872
8.18,8.350862410622727e-05,0.004699577937867709,7.878834621772921e-05,6.567858333722797e-06,2.1880623219841285e-06,0.0006179133881355772,9.112552951984626e-10,6.289130527908282e-05,0.02998953485098523,0.0010484411796106642,0.017048017754315085,0.002115850230867585
8.19,0.00012907700303139231,0.004123396075185015,7.890152863156244e-05,1.5400111050521858e-05,8.362700117691205e-06,0.0005430949050661317,6.974818515661123e-07,6.997829289508102e-05,-0.14372643856975034,0.0006536395096631947,-0.027316134321389893,-0.0016537836425235541
8.2,0.00016054240260905656,0.001931929817782397,7.907786296571434e-05,1.8755289171235116e-05,1.203632179368063e-05,0.00016142299187842755,1.2235391095031534e-06,2.7930268840906343e-05,-0.28558242326922223,-1.2034016812087779e-05,-0.04567209317605081,-0.0058699888911781795
8.21,0.00016413410241121332,-0.0013136167414672312,7.925302847218988e-05,1.5069693830132541e-05,1.1303947322459745e-05,-0.00031160811373667324,1.2217817405507806e-06,-2.493671853350781e-05,-0.34458106218881335,-0.0007318993847676207,-0.04804740643114778,-0.004040767696795795
8.22,0.00013439910595679637,-0.0045130992532167345,7.93560967750913e-05,4.4602157974487145e-06,5.842880633102314e-06,-0.0007745721674995849,8.046890521198928e-07,-5.6711398198419245e-05,-0.2727114016108655,-0.0013768534861289226,-0.04434912218611446,-0.002992501090042173
8.23,7.836989787441803e-05,-0.006380179602876902,7.932702337850618e-05,-1.0654125147097336e-05,-3.5292519661174295e-06,-0.0010482188129465383,7.470428490488558e-08,-8.963641993765998e-05,-0.08690523256908803,-0.0016053372849444826,-0.01327435299512281,-0.00303316130643748
8.24,1.4007290627275926e-05,-0.006106480369483061,7.914372949502757e-05,-2.5479229107254318e-05,-1.3850849635217409e-05,-0.0009475718710790578,-9.062576564315743e-07,-9.76006669184915e-05,0.14329987952080095,-0.0012944577658913123,0.02802361994544909,0.002190981053848913
8.25,-3.619695778085248e-05,-0.003582930025196455,7.883748384808518e-05,-3.425807517446234e-05,-2.1237483435902387e-05,-0.00047568799403485966,-1.677516503291692e-06,-4.9375398315419135e-05,0.35275019804985197,-0.00039206541518122944,0.06074860105256668,0.00645444695865692
8.26,-5.191494878311768e-05,0.000633069251271442,7.849608957538795e-05,-3.190379923018479e-05,-2.2583313593162245e-05,0.00023325002342897068,-1.8545991908218594e-06,1.1964852161970562e-05,0.4675256722834967,0.0008619555829731087,0.07702021605381895,0.005431129529053266
8.27,-2.227756581963132e-05,0.005214876341002229,7.824100418620118e-05,-1.7213665334661195e-05,-1.6323791374405358e-05,0.0010191714170302733,-1.4720954157719647e-06,6.498634090547352e-05,0.4201937878062064,0.0019815512961907215,0.07741709650072502,0.005642162637297075
8.28,4.816506919019673e-05,0.008554895217761782,7.818443480216722e-05,7.2815698526382e-06,-2.4613762529560072e-06,0.0017271732211062486,-5.319488983876789e-07,0.00012196626392717191,0.2304957401649225,0.0028525940633066997,0.06171107585765606,0.004878598555978452
8.290000000000001,0.00014112824501284166,0.009611397905735298,7.841136954285819e-05,3.930972752965327e-05,1.7287755295322287e-05,0.002159903435250989,8.441471971974115e-07,0.00014288026540360593,-0.024155110357521277,0.003583263989994516,0.024161678556443918,-0.001162160107498575
8.3,0.0002316955840200003,0.008083011115833955,7.899634263394686e-05,7.902638064550267e-05,3.9336605853456715e-05,0.0021768429172198353,2.126801361353992e-06,0.00010727611256949251,-0.2747474562992192,0.0043724674703748325,-0.019663951786901744,-0.004962430507999577
8.31,0.0002955027680210215,0.004399675012922209,8.001023870841752e-05,0.0001237000290727807,5.935987347187497e-05,0.0017595058933668412,2.95024028461434e-06,5.774669874001281e-05,-0.44060034704322304,0.004289740327879668,-0.06052294330779248,-0.004914811482124831
8.32,0.0003165491128877927,-0.00021588875379800255,8.142780241903298e-05,0.0001551296146992757,7.343379183551542e-05,0.0010172371965290125,3.2596039805576494e-06,9.216275677568916e-07,-0.4557236820817223,0.001525625200949969,-0.08327496401263737,-0.006732243282688913
8.33,0.0002932080144758861,-0.004241622118397369,8.29825893933185e-05,0.0001492353463819724,7.932886915201013e-05,0.00016244040490166086,2.918265011905598e-06,-6.810821805411642e-05,-0.33020223349553446,-0.002393962874102229,-0.08292375603236798,-0.006013934170781179
8.34,0.00023755094359237419,-0.0065371331544725325,8.431876330233327e-05,0.00011593394857572679,7.698311066274637e-05,-0.0006013370383398375,2.0228591111974296e-06,-0.00010133313830461133,-0.11942060831862257,-0.0037017686778963955,-0.06487705537400155,-0.00042217608123183703
8.35,0.00017015379957222433,-0.00655113198919109,8.5298189940189e-05,8.097443467315057e-05,6.812761177775967e-05,-0.0011172048924147522,1.054986707265514e-06,-8.784741257205292e-05,0.11394300462180548,-0.003109434641244503,-0.033627272807617216,0.0022430403156036977
8.36,0.00011360062102102182,-0.004477348625211203,8.596725584680282e-05,5.435934614569468e-05,5.5708250999209714e-05,-0.0013122811316034942,2.91139858340006e-07,-6.428464195765569e-05,0.28222525369204343,-0.0021838364470208147,-0.0014121462082591144,0.0027428189796175843
8.370000000000001,8.416642439078783e-05,-0.001342506991904368,8.641722037275566e-05,3.722559549235786e-05,4.303925817624665e-05,-0.0011659844434099831,-1.7372311796087807e-07,-2.4051219069458223e-05,0.322914970828247,-0.0012284542871407443,0.03142708706336665,0.0053812591755999836
8.38,8.609317213696433e-05,0.0016089456439290991,8.674251701972562e-05,2.92735789961136e-05,3.327256839235731e-05,-0.0007594178796898655,-1.3318457956067932e-07,3.0772397387067266e-05,0.25232377910633674,-0.0003685973818276888,0.04792725285528766,0.004541737462639145
8.39,0.00011260654585875171,0.0034448782896508295,8.702602206851367e-05,2.8248814012947645e-05,2.78667197927998e-05,-0.0003453309251430845,3.275301977612935e-07,5.3784607257428253e-05,0.10359081330653115,0.00011538096003929015,0.03376933804359488,0.00015530480691930068
8.4,0.0001490290692656998,0.0035037898767838575,8.731343463428108e-05,2.8937157004874658e-05,2.5338205007069663e-05,-0.0002298690057792038,8.362570052443315e-07,4.593890824804043e-05,-0.09642545736430538,-5.88630058664373e-05,-0.007882294675144485,-0.0011494366654119272
8.41,0.00017590733839911276,0.0015553064172139288,8.75877454258313e-05,2.4555948286074395e-05,2.1746423924163207e-05,-0.0005632790849346978,1.2272085679428802e-06,2.978316107225963e-05,-0.28488708426684756,-0.000869796697845062,-0.05283785449437238,-0.002694319272811385
8.42,0.00017499255299612478,-0.001919442638865698,8.777296837587855e-05,1.0793995317896532e-05,1.2968269674826527e-05,-0.0012284374378761346,1.3224999228393457e-06,-1.760213146114933e-05,-0.39300895177860073,-0.00188006737821054,-0.07469183178113101,-0.0066467649109940435
8.43,0.00013571488758248602,-0.005930227038411459,8.77698418795484e-05,-1.3160257466745553e-05,-3.1546043118526656e-06,-0.0019965614792505208,7.965147542604818e-07,-8.655425124723982e-05,-0.38919917159014367,-0.0029326579051671825,-0.07517143375943411,-0.006059891298971307
8.44,5.8623358819319795e-05,-0.009264235306617054,8.747228774404194e-05,-4.8606872150706705e-05,-2.63974519338564e-05,-0.0026042602697915907,-3.0701769593564547e-07,-0.00012772718066630384,-0.2550324779677696,-0.004306918586268962,-0.0466709089839326,-0.002337173589974437
8.45,-4.3002225348670814e-05,-0.010647567235295535,8.673255426188893e-05,-0.00010419875550705945,-5.398489034083975e-05,-0.0028426448422212165,-1.6689823938515783e-06,-0.00014225604085577571,-0.009092233433108781,-0.007288014005581378,-0.004222340548895858,-0.0007733155879592127
8.46,-0.00014537749178172065,-0.00938157199350079,8.522122074260089e-05,-0.00021149671381764286,-8.167780406184803e-05,-0.0026145571667512157,-3.087836039283641e-06,-0.00013546056447318622,0.2563874491560906,-0.015597930759426303,0.04489893402922264,0.002857920008539072
8.47,-0.0002226830308128976,-0.00574314660126342,8.208706176513451e-05,-0.0004398725196207829,-0.00010436489048523494,-0.0018274847651014296,-4.203414766372148e-06,-7.867084234141774e-05,0.4572930877779801,-0.02981096905906011,0.1019968637280704,0.00808647665525375
8.48,-0.00025498196696371054,-0.0005274362694736589,7.631213844768163e-05,-0.0006724568629730047,-0.00011686369750583148,-0.0006493400947086349,-4.559027949913062e-06,7.64407721032082e-06,0.568773863597324,-0.004598083382233373,0.11702107533422311,0.008215665713366682
8.49,-0.00023182149420228896,0.0050636007540562165,7.02964912978869e-05,-0.0004605301307598307,-0.00011775719545865323,0.00045035924298773063,-4.114642811094484e-06,7.701040078942125e-05,0.5097399435387909,0.034079448189505666,0.10679346924684946,0.005759209898234169
8.5,-0.0001592824401465258,0.009040002733236,6.710137642510545e-05,-0.00021158191942918615,-0.00010780069645300036,0.0015325807996884628,-3.082847634463202e-06,0.00012682550731719225,0.26968138517889395,0.01570199457596915,0.10099476658781721,0.004156231584326542
8.51,-6.0108197984633836e-05,0.01032067239772196,6.559127985880882e-05,-0.00010448402775873532,-8.804449954116173e-05,0.0023397799698859196,-1.6583968684019999e-06,0.0001513690111646845,-0.013694333190183407,0.007149426882913738,0.05429609400220623,0.00016493480950520445
8.52,3.7940202301836e-05,0.008862796126558081,6.483867203680337e-05,-5.131354330348925e-05,-6.298111644103906e-05,0.0025661492433339157,-2.2823605254035668e-07,0.00012612676067003228,-0.26858346189538723,0.00392453781243857,-0.009225348264460129,-0.004842650215767897
8.53,0.00010978524036539189,0.005211297120338963,6.448908744890233e-05,-2.1608614256792942e-05,-3.89373379867551e-05,0.002139918553995989,7.539014599782314e-07,6.832960891883167e-05,-0.44437385839747723,0.002116390729997652,-0.0705592178758159,-0.006094601468370452
8.540000000000001,0.00013824630698053747,0.0003946300427759581,6.435097040421947e-05,-8.764135014839091e-06,-2.1964968723882088e-05,0.001187547771311505,1.1349789319579609e-06,7.746202465683069e-06,-0.4956506216717206,0.00047398556504793277,-0.11081877765044851,-0.006215603965417989
8.55,0.00011834565611051064,-0.004223763592810928,6.426188683256072e-05,-1.1413172994210547e-05,-1.573024590109371e-05,6.852040644478432e-05,8.888743594578641e-07,-5.7726471939246786e-05,-0.4055631892338003,-0.0009405325939735017,-0.10569958803807919,-0.006564769079748192
8.56,5.884742557813754e-05,-0.007334183009289059,6.408300164997177e-05,-2.5953479421520973e-05,-1.9815407752666117e-05,-0.0008241713039288723,2.207519108549879e-08,-0.00010979591842675803,-0.2014258036686431,-0.0018912630344571175,-0.06926165252223193,-0.0031149849603264983
8.57,-2.0207936436123978e-05,-0.008019826226269578,6.372200751079999e-05,-4.668277528924706e-05,-3.044296595158245e-05,-0.001198366001039844,-1.142447881218655e-06,-0.00011465416153320632,0.07155032810081784,-0.002151049740000452,-0.007724701475884201,0.0018652488325566763
8.58,-9.20550400285178e-05,-0.005884288336266935,6.31564875772584e-05,-6.502894192829375e-05,-4.158288926269218e-05,-0.0009234573049327822,-2.1454891855801478e-06,-8.18869420081799e-05,0.34879515338711264,-0.0013209347656369258,0.0560039871152377,0.004384153502350149
8.59,-0.00012980553141924423,-0.0013542032582220386,6.24694387867491e-05,-6.902907664455547e-05,-4.7132960530086806e-05,-0.00011778908605943998,-2.7062645592185643e-06,-2.57792657040223e-05,0.5343115646932971,0.0006441372840175317,0.09751132838304742,0.007060800403842535
8.6,-0.00011554018524620586,0.004240465225076089,6.184353217970585e-05,-5.320794237707209e-05,-4.3232553161686394e-05,0.0009054618870253617,-2.5656489077679486e-06,5.713291356824907e-05,0.554044581494439,0.002387935630591847,0.10235758926090355,0.008891154200002069
8.61,-4.7419215440823555e-05,0.009109897430708223,6.144502576752874e-05,-2.5358281056412054e-05,-2.9512927517137206e-05,0.0017910972729145937,-1.5836436201534758e-06,0.00013362056445084597,0.3904975276381058,0.0030773873368214193,0.07408577177446195,0.005582220313434687
8.620000000000001,5.8484727336545035e-05,0.011547650794517727,6.134865405553863e-05,6.410540366786416e-06,-8.72059996212073e-06,0.002290481742168536,-5.8460968750284016e-08,0.0001627125979795923,0.07852703492561938,0.003275707789859779,0.027886767897632114,0.00043025695380378504
8.63,0.00017185814512185,0.010529432812218931,6.15793662011014e-05,4.000910317445016e-05,1.4777204408062692e-05,0.0023340533921560407,1.5249389556345822e-06,0.00014781698192109272,-0.2773242611936681,0.0034348336469653836,-0.0172676197359694,-0.0033254077892060432
8.64,0.00025832364314904566,0.006326738895337039,6.214866362669667e-05,7.31757998622151e-05,3.6397286198973345e-05,0.0019114240506104135,2.768155339633991e-06,9.359939478572998e-05,-0.5378652730947961,0.003014590796948956,-0.06436472042513318,-0.007605185669806974
8.65,0.00029251291434572845,0.0003718082828493022,6.300246500901402e-05,9.38500676300879e-05,5.149631776722842e-05,0.0010423673956077668,3.268129577422766e-06,2.6718263250286992e-06,-0.6211366643544456,0.0008115416558236572,-0.103896122191673,-0.009764431633360993
8.66,0.00026623310987246166,-0.005441513084315324,6.393040788383828e-05,8.712061761614819e-05,5.657508109145156e-05,-2.981903517824856e-05,2.8383152074509877e-06,-8.364970393747812e-05,-0.5093832661093677,-0.0019081238646713775,-0.10582677517060261,-0.006858492481511921
8.67,0.00019042828373224874,-0.009252784558438759,6.467788388320795e-05,6.074409648277859e-05,5.134990878058092e-05,-0.0009695830456978366,1.729928092332329e-06,-0.00013126883799791295,-0.23110081848857833,-0.002982277260294405,-0.07845668266463134,-0.0028258683519698582
8.68,9.202242454927336e-05,-0.009861559216609703,6.513296098862948e-05,3.0373665164183724e-05,3.8081541023752827e-05,-0.00163393262580921,3.348034317171738e-07,-0.00014157044813270685,0.10679327748277796,-0.00294945656244289,-0.048482605906128615,0.0009335134950716334
8.69,3.611125887680143e-06,-0.007386680310345216,6.529449581489958e-05,2.6089955966002936e-06,1.9874020521674014e-05,-0.001937152028197774,-9.55022126268299e-07,-0.0001083234728834508,0.36617741820626437,-0.0025403864460986905,-0.006691583455588565,0.005685415417309117
8.700000000000001,-4.9493167856713455e-05,-0.0030590182062807244,6.520385664390004e-05,-1.9510449395772217e-05,9.18840992157166e-07,-0.0017737896058840415,-1.70232772787059e-06,-3.804584271363509e-05,0.4712744119391107,-0.0018012441323375472,0.04074091604495034,0.007510357260074492
