time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
6.58,0.00022342654377912797,0.002822568176616076,0.00018751647402441888,3.78485123076481e-05,4.734130783102751e-06,0.0002117001875009246,4.996005859961694e-07,4.066411422301267e-05,-0.12619082531458098,0.00025833420733863133,-0.027421072717749823,-0.000962180161416467
6.6000000000000005,0.00024198275198079232,-0.0012696640320841387,0.00018829544793171066,3.8416502555608706e-05,5.84265864015592e-06,-4.938823907162138e-05,8.302673125993719e-07,-2.1152499325966154e-05,-0.21651530788161935,-0.0002591233741540966,-0.011938429959414965,-0.0042501440976088455
6.62,0.00018390653395766949,-0.0038678865966448894,0.00018893986818930395,2.264402379330001e-05,-4.0632976395943597e-07,-0.0006566524973418237,-7.301106780647842e-08,-5.138561420201518e-05,-0.02051334855864745,-0.0012218888133368605,-0.034894550112135714,0.0003702586712900631
6.640000000000001,0.0001176033215597069,-0.0020913169950312303,0.0001891676444516595,2.2298664536730462e-06,-1.5711242900591675e-05,-0.0006582393675340311,-1.0197251465330242e-06,-3.606377354747149e-05,0.1767068236219329,-0.0006199092275355617,0.028270341398430016,0.00267099711828387
6.66,0.00011686679010556096,0.002180008143564712,0.0001891960290980249,6.093253341482041e-06,-1.8891375605998065e-05,0.0004323307548181377,-1.0250220732630167e-06,3.2974589472327754e-05,0.22141965289594995,0.0009758622971505482,0.057618317863434965,0.0023029348237148875
6.68,0.00019312428863704837,0.004552924948777479,0.00018952499338526513,2.634615170660888e-05,-5.963986698826543e-06,0.000609369395788455,2.1500511737061837e-08,6.913745917082852e-05,-0.03697521597236164,0.0008755767808268783,-0.01811513311688473,0.0007651767739259151
6.7,0.00025619951615142155,0.0009733046422459246,0.00019021149995920378,4.0988380062478086e-05,4.0192563665442815e-06,0.00040979785027017414,1.006460415493739e-06,7.78531434546446e-06,-0.2664607024233052,0.0004532607498015512,-0.012744083368642856,-0.004805764653060825
6.72,0.00022539372334794762,-0.003621735046656123,0.0001910209085714537,3.4651962162141794e-05,5.886861734475397e-06,-0.0003539561562527862,5.151665891773635e-07,-4.644433275455856e-05,-0.14120970059040105,-0.0010643545988424652,-0.05022379756391401,-0.0020318308506328125
6.74,0.00014057450931307658,-0.004159774574447271,0.00019142446901225665,3.4268309592061095e-06,-1.1675161844009974e-05,-0.0012990298889022569,-7.254524522244641e-07,-6.244331909047008e-05,0.06762852494714863,-0.0017473256359378658,-0.022316988734927296,0.0020322486141536103
6.76,8.119996087019489e-05,-0.0012817646095384663,0.00019122183944357476,-1.8858207345864e-05,-3.3918941837276534e-05,-0.000649362019990626,-1.5013171389296911e-06,-1.969896884907141e-05,0.2105798963033223,-0.00034343906908307353,0.060087173831342766,0.0015865718199650075
6.78,9.993918067626824e-05,0.003100166707467282,0.00019089831255131128,-8.217607627760888e-06,-3.347595692137926e-05,0.0006471914001423393,-1.310327498248824e-06,4.855756529428877e-05,0.19314000661551753,0.001207657718810956,0.04950307165638965,0.0036527105866815263
6.8,0.00018802832512810868,0.004896598449644142,0.00019101151036925051,2.054725522489456e-05,-1.4306385717487857e-05,0.0011040742999132269,-2.8786763690941506e-08,6.433895744774143e-05,-0.045465692376356615,0.001514026388596934,0.00032165501534725527,-0.0005713545815898872
6.82,0.00025849687157372366,0.0013926855833447929,0.00019166959735342535,4.141570190089149e-05,3.5831144491009234e-06,0.0005396682173836251,1.013898884183879e-06,2.4674416581979075e-05,-0.26696955710203263,0.0003888913742921829,-0.044073116003952056,-0.00471789739877547
6.84,0.00023341425066975742,-0.0035698296308373737,0.0001924855089273909,3.60697281881068e-05,6.1013629049662e-06,-0.000253112796971898,5.840782613686278e-07,-5.384532824116644e-05,-0.16833243561394953,-0.0008209190430155527,-0.033659120255513986,-0.0013534088584246408
6.86,0.0001503203249949599,-0.003564424305932893,0.00019303807368706934,1.995732782602329e-05,-2.033236289164269e-06,-0.00040733590380288403,-6.062863648540855e-07,-5.756428519592818e-05,0.1723577055821816,-0.0005940454519942351,0.013024586421772566,0.0016066225487978564
6.88,0.0001266680297687131,0.0015176923195761097,0.00019336299416715982,1.546678041758252e-05,-7.043045125943089e-06,-3.056153979915351e-05,-1.0021579197401988e-06,2.825846920346479e-05,0.2678147678860173,0.0002796330285105425,0.03072738535530803,0.004207142731280707
6.9,0.00019705353473995637,0.004587943088897229,0.00019379111207425202,3.0080054705632968e-05,-1.9177301027252207e-06,0.0005175590076151874,2.3588176594120462e-08,6.229783109419024e-05,-0.0028610217309221475,0.0010883999396839594,0.021507074349212146,0.0005450923476939107
6.92,0.0002684451186455027,0.001777119846494168,0.0001946193218075112,5.178253972226181e-05,1.076390902582043e-05,0.0006122222356022857,1.1020834613042585e-06,2.6026265613106333e-05,-0.23233917879296231,0.0007879023062326435,-0.018475535748627897,-0.004552393662398936
6.94,0.0002574130944551143,-0.002613422884481736,0.00019572396123232363,5.39903667611111e-05,1.7576093062568298e-05,9.216274315507437e-07,8.560896986073673e-07,-3.694068867188331e-05,-0.1536920058488996,-0.0005798752203559493,-0.03759592788974861,-0.0012781467238240259
6.96,0.00019058480442493356,-0.003277901392181252,0.00019661835383316084,3.3581126233941624e-05,9.994746241359992e-06,-0.0006836560027027642,-1.0171293721351983e-07,-5.265059110643958e-05,0.07787003297321435,-0.0011416555928266542,-0.01630112740407169,0.0009365517054324333
6.98,0.00014977098088628384,-0.0004899291111138568,0.00019709806093723176,1.6951984462572237e-05,-3.7693928228899676e-06,-0.000538704408732991,-6.828930369976627e-07,-2.126526160994359e-06,0.17104691865392066,-0.00039085371326406937,0.028122612684479853,0.0020170761413131136
7.0,0.00017153068871069338,0.002423665905743459,0.00019745242446180412,2.287007764853793e-05,-5.754861088976531e-06,0.00038842222244143254,-4.076262613570146e-07,3.1923954904205776e-05,0.10024963842183787,0.0008891273956420087,0.043773538248574384,0.002238047890123671
7.0200000000000005,0.00023086206953380178,0.002996533616649077,0.00019811891094928953,4.437150203757801e-05,7.173028168937141e-06,0.0007312244209443614,4.7356034461671383e-07,4.138270785053844e-05,-0.052774271130871714,0.001072414580775033,-0.00658014745440752,-0.0015462658584605993
7.04,0.00027076085602205894,0.0006786974977509593,0.00019921114213342477,6.374327750350127e-05,2.0227331443359992e-05,0.0005479675543625493,9.977056036168372e-07,1.1418485199836975e-05,-0.14378068291513124,0.0007461127357601405,-0.014391990982209502,-0.0018069239344647645
7.0600000000000005,0.0002607187407030521,-0.0012941681086838016,0.00020058949754276639,7.209707555759738e-05,2.8368419704998634e-05,0.00026635750086702315,8.061438584401317e-07,-2.5342626064941662e-05,-0.03115089747620406,0.0002531541707738588,-0.013449487953970024,-0.00024357630261104962
7.08,0.00023912682304887,-0.00038400609859294067,0.0002020397899563483,7.320262620303994e-05,3.1816006047056066e-05,0.00014020568447529742,4.6534595599577957e-07,-5.573387635952269e-06,0.10900606727229845,0.00019413074811891473,0.004711390667793136,0.0009840772026891674
7.1000000000000005,0.00025212279427094244,0.0013428006049946018,0.00020348181661481736,6.843159163449436e-05,3.104138834906468e-05,-0.00029277282665402866,6.106363566545886e-07,2.2801112352515198e-05,0.013986860293555808,-0.0005316018994869359,-0.020843817173955365,0.0011956205392355083
7.12,0.0002685287488225564,-0.0002942946552458509,0.00020472136088320125,5.4406970925524327e-05,2.182424896256321e-05,-0.0005818209483227421,9.247002989933292e-07,-6.881715476770231e-06,-0.15817056573300567,-0.0008690440619174566,-0.008960058508877738,-0.0028386366365007187
7.140000000000001,0.00023130913988689137,-0.003119634590376103,0.0002056406477838849,3.7344043204478054e-05,1.0267578594839426e-05,-0.0005625876390162247,3.796724835198422e-07,-4.220750701125705e-05,-0.07036943535512508,-0.0009183065776944416,-0.0031729611199834418,-0.0013128015496144362
7.16,0.00016728130813041482,-0.002816273486429537,0.00020614692231681723,1.1041713819653687e-05,-5.987923819669543e-06,-0.0011458226912799913,-5.671916036819682e-07,-3.9645744150244576e-05,0.06805589900966835,-0.0015566985698305114,-0.02878074891001209,0.00199447205322735
7.18,0.0001242970409400748,-0.001617886627729664,0.0002060442428104576,-2.1245129210114573e-05,-3.2880494047209044e-05,-0.001410311931635433,-1.0725691414879406e-06,-2.1050350146193978e-05,0.03030324471309645,-0.001563313389790738,0.007612894213857996,-0.0003683937486883698
7.2,9.594208068195265e-05,-0.001128253608593546,0.00020541308247991086,-3.6912025040257114e-05,-5.2404055085503184e-05,-0.0004017633790711556,-1.4731990497879918e-06,-1.4047743676729958e-05,0.054236018110633666,-0.00011979138260054256,0.05262749100647718,0.0008121070357571189
7.22,9.155710898367775e-05,0.0009908912740995146,0.0002047278727986247,-2.8794335048232328e-05,-5.079527326971339e-05,0.0004446870798746937,-1.5654558568915437e-06,1.0221076317784382e-05,0.1380794733292394,0.0007255847152075195,0.021579923841828302,0.0023194143175470153
7.24,0.00013726800891439468,0.003416474507764332,0.00020435881254981717,-5.168036450009417e-06,-3.548449457087161e-05,0.0011191621303303985,-9.088045975225046e-07,4.819051349679767e-05,0.08843663382791003,0.0015702561318422237,0.03214188085905431,0.0005567192433267934
7.26,0.00021566715905386874,0.004025991466427939,0.00020461178910739292,3.218933556554436e-05,-7.629117001417455e-06,0.001577813120266104,1.3833671978309844e-07,5.665413486716068e-05,-0.028043921906953317,0.002095034446170624,0.007093817691983917,0.0001456169931452261
7.28,0.00028324621915309245,0.002364201887863303,0.0002056519727702344,6.990492703839612e-05,2.0616663171901522e-05,0.0011026297823092223,1.0838420526304928e-06,2.9572172463175574e-05,-0.1355722703569459,0.0015338705911817907,-0.036676471858591964,-0.002074652826224231
7.3,0.000298206516378246,-0.0010686008850346812,0.00020718685572177617,7.470489743794586e-05,3.0675285555940845e-05,-0.00015986702845416606,1.2860355412653228e-06,-1.1886414581797567e-05,-0.19070895775971036,-0.0009637031804935886,-0.05900789523844924,-0.0028393241069968184
7.32,0.0002434296472554377,-0.003997787332118688,0.0002084043715814618,4.520261439071373e-05,1.838894958935152e-05,-0.0009159869741880896,4.847028179683566e-07,-5.985220641160508e-05,-0.06801266226982333,-0.001600575324213302,-0.015143550554314267,-0.0005684029193300556
7.34,0.00016869349476975103,-0.0024180579741645506,0.00020909306591885638,2.9170016482665713e-05,5.0521194515305906e-06,-0.0001910804250310723,-6.057411873616213e-07,-3.97376563158057e-05,0.23727132310278942,1.1658822261922941e-05,0.05547838734042443,0.0026584508338446597
7.36,0.00017941581196814898,0.0036895341343180905,0.00020977770816868352,4.427040329666706e-05,1.1127284185099512e-05,0.0007358480442628902,-5.392855592361436e-07,5.529077527496247e-05,0.29522856660291175,0.0015246116487553363,0.03815345486770089,0.004826449622805366
7.38,0.00029079104489402284,0.006004940481200102,0.0002109786738417521,7.546010846119232e-05,2.662804264246769e-05,0.0006246731915561528,1.092113903980042e-06,8.633354031697847e-05,-0.12290505059077755,0.001427443932978889,-0.022351441039802522,-0.001460804371006999
7.4,0.0003591986843762427,-6.0871149832856226e-05,0.0002127414570733634,9.72829820269942e-05,3.6191575696196314e-05,0.00032420425634864975,2.1216727796664023e-06,-2.087231129390605e-06,-0.38630368010409366,0.0003069017850760858,-0.024426934479134882,-0.006524568808452341
7.42,0.00029289262303152985,-0.005578091439059398,0.00021457866603258395,7.885540096155721e-05,3.59715105624317e-05,-0.0004268953769407655,1.0646455291341014e-06,-8.200018322745864e-05,-0.09848319905919709,-0.001876864473601969,-0.04531313801568529,-0.0007175514655204593
7.44,0.00018908490677870538,-0.0036127174560315303,0.00021576360312050889,4.1164173879467574e-05,1.9995924805543713e-05,-0.000997417886195536,-4.472592013389164e-07,-5.5551361922453694e-05,0.2509391172975211,-0.0014560032489513153,0.004298512459682047,0.0035593890101849254
7.46,0.00017344570075076857,0.00208014557980881,0.0002164156178544924,3.0467276671389688e-05,6.2920667260501775e-06,-0.0001716014640431645,-6.665308114276937e-07,3.286751619412075e-05,0.2616458652608823,0.0004375739298368847,0.06297023242264266,0.0034307088983746743
7.48,0.0002526970428303014,0.004938171869325795,0.00021721842834733772,5.415205191711712e-05,1.3973256425067986e-05,0.0008055027698106123,4.5084549655200196e-07,7.014918219382182e-05,-0.004008158852868121,0.0017239174896807319,0.024298645966797344,0.0005251407052353531
7.5,0.0003316159172587298,0.002149821888542339,0.00021865320301792988,8.764061242923982e-05,3.106458105590985e-05,0.0007186463287383812,1.6082693058508277e-06,2.8470591908275557e-05,-0.2411831103334886,0.0011908812181056216,-0.03006725012260114,-0.004088253100371336
7.5200000000000005,0.0003240090180436045,-0.002744911944636093,0.00022048857427966302,8.77186174514254e-05,3.742059328096505e-05,-0.0001351337125778741,1.4464934875333066e-06,-3.855099897411036e-05,-0.1921705604382755,-0.0011051543869257108,-0.04562343899665214,-0.0025704183327349486
7.54,0.0002472753546468261,-0.004027163496536118,0.00022194906921305088,5.736096526505548e-05,2.7412261678595403e-05,-0.0007416686092463408,3.047929882862542e-07,-6.234617067772666e-05,0.07204370644160676,-0.001467566328410816,-0.00919363988582686,0.0013076906416517407
7.5600000000000005,0.0001957350282311928,-0.0005767857277568932,0.00022286613127703975,3.822866260334566e-05,1.3921608733037992e-05,-0.0004615925722692958,-4.384374722383311e-07,-7.532525396177111e-06,0.23299345017593148,-0.0003249566787008745,0.033640061343136796,0.002885912404902786
7.58,0.0002270867790497199,0.0032965327746480766,0.00022365719513203902,4.5228707955669675e-05,1.2428156363631053e-05,0.0003187823460275797,-1.7078096836055764e-08,4.839590733964631e-05,0.11257742684837477,0.00098590593419208,0.035532202527361195,0.0021471879237243753
7.6000000000000005,0.0002997881348630683,0.00318331375822703,0.0002247992994811874,7.018837405602196e-05,2.3725172743482788e-05,0.0006790089025417433,1.047291686908661e-06,4.2802100698972694e-05,-0.12009146362658796,0.0012811702492744603,-0.003033574424803731,-0.0020386429125057587
7.62,0.00032989848160754835,-0.0004355294890433462,0.00022640188734865562,8.54009809647437e-05,3.405399540262613e-05,0.000245637269594613,1.455833186152553e-06,-5.128603818369893e-06,-0.19758771799563232,-4.348760264244467e-05,-0.03485383391059241,-0.003015086029349523
7.640000000000001,0.0002889120193357954,-0.003160338611297373,0.00022799321770087966,6.95368357480885e-05,3.173497411747226e-05,-0.0004461730898691784,8.183728424210599e-07,-4.842333722091115e-05,-0.049665261341453076,-0.0012710557388751487,-0.025870741165580774,-0.00024367444203568858
7.66,0.0002302309907898354,-0.0020131155178021265,0.00022915424018648997,4.875316912472955e-05,2.0920138370741944e-05,-0.0004861554549274002,-2.997921796132041e-08,-3.101241881044121e-05,0.1529917766495189,-0.0006350248034432127,0.01829704945523658,0.0016997254684829356
7.68,0.00022491144178392382,0.0014508743375829158,0.0002300494037097758,4.32122063922577e-05,1.4527142857348423e-05,-0.00014639168310903212,-1.392016113294793e-07,2.4025889617629255e-05,0.14571178734193047,0.00010229495239365283,0.019581678574764172,0.0025241129541684537
7.7,0.0002731911587063549,0.0028807079534183605,0.00023103424944108733,6.009813164141245e-05,1.8984281639365163e-05,0.0006446152646111579,5.613513523451093e-07,3.617219698468948e-05,-0.0006717589358423426,0.0015071891752011374,0.036165069382316145,-0.0001802009937950065
7.72,0.0003208585261178884,0.001357405098180643,0.00023247142334344048,7.805819437020994e-05,3.051762805515903e-05,0.0002135673529498081,1.2352476417147967e-06,2.382173287095284e-05,-0.15577344324969183,-6.760970997526927e-05,-0.05178853463327665,-0.002359602462825669
7.74,0.00030292475126045265,-0.003944185627520085,0.00023367899773111148,3.015791965526507e-05,1.216971751189041e-05,-0.002262843521813967,1.0423535888169162e-06,-4.836779254253994e-05,-0.378908872769831,-0.003753459684905036,-0.12355299893803337,-0.004383420738003796
