time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
11.86,0.7590466198226264,0.8383495530008288,0.7600064576513385,0.7797131323480954,0.00021443839490739694,0.0014263962033029595,-1.4565278509130992e-05,0.0010409799989593597,6.88829216499095,0.06105365316867088,0.0046455149526804795,0.07766025203741034
11.88,0.7767967240929593,0.910643963886156,0.7758679164599098,0.8189567845728009,0.0002085331344451074,-0.0017498833377609447,1.266006730590884e-05,0.0014021477078056677,-0.43630208657581726,3.7940484614956556,-0.037930236291701,-0.025621551141380705
11.9,0.7945200087607186,0.8483657339881759,0.7930728753705218,0.8984684281227326,0.00013439636969264754,-0.0052171369857871705,2.248771351309372e-05,-0.0008864005591343349,-4.289753544751506,2.9631145383987687,-0.03279375568891543,-0.13792125073436567
11.92,0.8108224094243717,0.7978992494453677,0.8112450195115304,0.8981121033672467,4.670025030419096e-05,-0.0035804393967582148,-6.813478558650537e-06,-0.0013521243847810379,0.19967154244671756,-3.1546174237813807,0.025613159636782484,0.05214605607491235
11.94,0.8271142737251379,0.8381602407670884,0.8283034600444009,0.7997014235481873,1.9676587412748507e-06,-0.001198082992879588,-1.9212685221760363e-05,0.00044862526579603283,2.0828509282249446,-5.595825416578394,0.02261287003903542,0.14117002239235688
11.96,0.8439358897709032,0.821136160842691,0.8433526339804736,0.7167294248684641,-1.915821182367688e-05,-0.001012642115199533,9.354732377392541e-06,0.0016063633405805741,-4.5786149954054745,-2.276665756022051,-0.0023342214850118337,-0.06971800064663519
11.98,0.8590505559175493,0.6808182740123966,0.8574587996149841,0.7041248753297834,5.969271388008007e-06,0.0031613434809236655,2.3182398961430267e-05,-0.00023820583341315138,-7.382600774867467,0.5584512962575746,0.04920885995474261,-0.0949822272619506
12.0,0.8716417699900967,0.6084278512959138,0.8716440903020158,0.712368155171324,0.00010278318635683714,0.006082726973759498,-4.2162220821303106e-07,-0.0017650193512279352,1.2767759197664839,-0.036312808739894176,0.024411013435981815,0.017544015138197203
12.02,0.8846413340133408,0.7114502856601841,0.88583796663182,0.7045122899748993,0.0001696463513919702,0.0009715757290141398,-1.8044054600700526e-05,0.0002411760285012622,7.259584911893983,-0.5036877164397894,-0.06457287290215194,0.09430008413905022
12.040000000000001,0.9001057854087741,0.8157675425167658,0.8999270904586445,0.7125328877038944,0.00017313966410409165,-0.0002786427711524416,1.2949171808397672e-06,0.0015615482378744064,1.799692105726684,1.872115420602659,-0.0018242842686151672,0.03549913511935468
12.06,0.9163045862969107,0.7866798024726247,0.9147214553497773,0.7743295589932457,0.0001919533415629081,0.0019661922754375086,2.4172716538008403e-05,5.6982835314743194e-05,-3.388187940138361,3.919130416670866,0.02661050722758282,-0.13660245527378523
12.08,0.9314752895146442,0.7420990682255203,0.9309624311143154,0.8416314859820585,0.00018877826181796188,-0.0020227621806294446,7.411264067616928e-06,-0.0013247648132094013,0.15207017230959424,1.7101418336438827,-0.05174223836356345,-0.026364857124786645
12.1,0.9467715491551354,0.803998630624639,0.9478519758926127,0.8342318133945059,0.00013325931826580674,-0.0032350799596292134,-1.755979699184872e-05,-0.0005812894708898527,4.939185810866852,-2.0645791827820332,-0.0039509232593011034,0.133791844774253
12.120000000000001,0.9637308364908747,0.8800480306445319,0.9640432921373144,0.7867073995194368,9.503425958171472e-05,-0.0007920437940667787,-4.433329849739633e-06,0.0013985915296093109,1.3234452267039578,-1.6685247237884562,0.02917501765481903,0.01202252654730454
12.14,0.9810523667630893,0.8252371608873262,0.9796533870797863,0.7820995057191912,5.311407118552563e-05,-0.003282191908058613,2.0405456765489878e-05,0.0008081042603813378,-6.321518153465546,0.6378635319546546,-0.034775368047935545,-0.08631306948203188
12.16,0.9961802679567596,0.6908933964009154,0.9953487100233529,0.7798718950753497,-5.7078805731919925e-06,-0.0025405858801111334,1.2249308556346791e-05,-0.0015212819632883447,-5.447236983404578,-1.621469762795043,0.01563408149558898,-0.05246803706730746
12.18,1.0092958091531106,0.6414229952318503,1.010261455482534,0.695381722571768,-2.7699192352998144e-05,5.351252268891514e-05,-1.4531523890384911e-05,-0.0007494298566083651,0.3711567724501601,-6.385568503874413,0.02714392506999741,0.076564826770818
12.200000000000001,1.022241263344832,0.6442076874116822,1.0228142591508402,0.559283802147179,-4.739403287303296e-05,-0.0019430202636994884,-1.0072600938959067e-05,0.001330710517393948,-2.105608494320369,-6.521968298033754,-0.028788063784019213,0.09659309453842291
12.22,1.0341940701246477,0.5256034418136982,1.0329066751575402,0.46082441090357085,-8.496229028001354e-05,-0.0017291189241046819,1.95351125097488e-05,0.0008696389432968705,-9.52485194658736,-3.411599023356556,0.008278614018206676,-0.10789753132763291
12.24,1.042629992818733,0.3210517279460685,1.0414947484352572,0.3978187350879778,-8.771766487669737e-05,0.0011658148855516065,1.705262627868997e-05,-0.0010316160884822178,-8.73308188035099,-3.55888094136191,0.032195390055525186,-0.0856752498325919
12.26,1.0478314135010485,0.2266484680088753,1.0485643398456512,0.3004379903099165,-4.981210642574851e-05,0.0023989306045158,-1.2233081682878782e-05,-0.0012031782007438127,-0.7548006741533132,-6.075435071003388,0.00797974925145159,0.10408627038702939
12.280000000000001,1.0525156069003567,0.24774925046412372,1.0533576711914288,0.18276361429748797,-1.0692709482469189e-05,0.0015585620147091017,-1.2652136819652737e-05,0.0009603405726066453,1.0064447931446576,-4.873449992860853,-0.011502528976346432,0.06335217881479954
12.3,1.0573145300063258,0.2119870893194798,1.0563419326926717,0.13196117485484551,1.8098696635833243e-05,0.0013783103592032754,1.4036124524903744e-05,0.001344084930436687,-4.717858476050163,-0.1171284087313282,0.00024855848914517864,-0.055702482191814395
12.32,1.060430981348057,0.09910485195112656,1.059139561869408,0.1531771484270504,5.4437076313658816e-05,0.00218338574214162,1.917735597524313e-05,-0.000954847713307318,-4.87597967552421,1.442154698733792,0.009452116255673021,-0.08956980379306945
12.34,1.0618327403573014,0.06319676891899828,1.0623045514284557,0.15053340243327656,7.014278938146421e-05,-0.00041485063659652135,-6.947160899359017e-06,-0.0012690920380221203,1.5669400611916753,-2.1603960318270063,-0.03220432614557492,0.03320307563014391
12.36,1.0636288090512487,0.11760757214087435,1.0646493835759197,0.07487869635864976,3.3966875526072695e-05,-0.0028691624143116603,-1.6688872417653954e-05,0.0006818395350273236,1.986594176417757,-4.75248725819761,-0.022567178861518794,0.12813637941947797
12.38,1.065964771544722,0.09391749818128403,1.0652853090029597,5.517471841537556e-05,-3.2454279110041356e-06,-0.0030050351243883417,1.0123859746801845e-05,0.0013346694238610052,-3.612265356227137,-0.008213535722687196,-1.4785198272623008,-0.05144405409445563
12.4,1.06655092065283,-0.0495758036553909,1.0652852275906313,-5.517111494779865e-05,-0.00013977607569512336,-0.0046046524914247966,2.0147765398463792e-05,-0.0006636122454114541,-7.793646937269673,-0.007137646388068228,0.31807899863413924,-0.13871074824762186
12.42,1.0644476048890346,-0.13671176323250614,1.0652167694619623,-0.01808289516166386,-0.00023181510038123692,-0.003849250529841871,-1.132239996862988e-05,-0.0017722676149985032,-0.6765434528928131,-3.2643143678827995,0.40976968784607304,0.053519492529821355
12.44,1.062122940502578,-0.07518442010204499,1.0640440588944533,-0.10086668561251295,-0.00022724260771857954,0.0022970063420597194,-2.8451567942349467e-05,0.0003090946791868686,5.121585734744954,-3.8671834160854703,-0.00821079116548229,0.1322270973904316
12.46,1.061433518586063,-0.010591231611741548,1.0615365768131595,-0.13114969817363384,-0.00016810939298524466,0.003535502989064645,-7.197085370198554e-07,0.0019120775279057136,0.2906994628968183,1.5685746893612518,0.01612741426756109,-0.026155906806986866
12.48,1.0609261669404846,-0.05035464822433998,1.059636331224594,-0.04162918808031453,-8.756317852626928e-05,0.0043892267328335555,2.007553174995753e-05,-0.00014903608824996654,-2.5728184131733007,6.606451221039137,0.008119766675492385,-0.12519390359080962
12.5,1.0595661728131949,-0.05499476550673603,1.0596366683488112,0.030726356268480564,0.0001978338738198939,0.017228962116099686,-2.3070552882323593e-06,-0.001477802416880493,5.8608794318404795,4.153535751584336,-1.644140984526845,0.05446120780261596
12.52,1.0599204664679918,0.0936721546381987,1.0608544946275682,0.07703244852058733,0.0002561112451808137,-0.003632442533353461,-1.3660381600101586e-05,0.0002666362474573957,7.2367735016108155,0.6165236882684422,0.08195111906835312,0.057657253110176554
12.540000000000001,1.0629043039463766,0.18145057927888072,1.0625539299139821,0.09649711452363821,0.00017726317124272593,-0.004472312738748457,4.052834196929477e-06,0.0014486199974122265,0.5782601319547759,1.631876643311611,-0.026081271969963987,0.01578692863510972
12.56,1.0662168389046167,0.13424536375821716,1.0649014585914702,0.14163837804814017,0.00010962093141353262,-0.0023842647071498128,1.976548658541352e-05,-0.00031956023390984,-4.059678631328214,2.491470207301922,0.029585395034580936,-0.10098617604182702
12.58,1.0682574246365928,0.08760164123081438,1.0681290183343637,0.17525722025754298,0.0001061873536106077,0.0015805230404986306,2.385904523845229e-06,-0.001188890036033524,0.9202285666115917,0.6745465183806487,0.040369513232004245,-0.024969000851644885
12.6,1.0706282330485437,0.16616556788294748,1.0716171724027233,0.16864591447593988,0.0001480533000119618,0.0023884834716406825,-1.657128074788669e-05,-5.158899759234134e-05,5.804200552648262,-0.7436716725249898,0.001352700448045946,0.14026496974407365
12.620000000000001,1.0750318504664664,0.26296150918876837,1.0749483272658906,0.172704345377313,0.0001875313389961873,0.0016225286232538054,1.427926329257822e-06,0.0012318403763189516,2.5435810030012944,1.6826611771330446,-0.009231822250484162,-0.014943291000110277
12.64,1.080395333577342,0.25764388681279093,1.0789722310981538,0.2396449897944765,0.00022163010621345825,0.0018044923709551043,2.1080125677909965e-05,0.00047426473595211014,-1.9646034164609376,4.564384289643535,0.003998312667342296,-0.09927128976546473
12.66,1.0852455071133043,0.23631553535611918,1.0846583886148788,0.32229475399945173,0.00022313468146754165,-0.001383132429146665,7.789097170341585e-06,-0.001441971531250108,0.7492278171939382,2.7439625631588136,-0.03787645076304272,-0.004357985648460683
12.68,1.0904203805123232,0.29070981466327034,1.0913306501738096,0.32607745616127704,0.00012534937128189322,-0.007695886113842964,-1.326802538282604e-05,-0.000532220413957793,3.5693398590771888,-2.565735776950839,-0.06620082226885413,0.05583103418985397
12.700000000000001,1.0966831770361867,0.31453294714314095,1.0970760944953737,0.2390159989154871,-3.815212856016506e-05,-0.008357456862369265,-7.0433046110030975e-06,0.0012827611441233243,-2.572789464027095,-5.4279606808778675,0.005348292830133772,0.07070706366525764
12.72,1.101952534969609,0.1926564301354724,1.1008514828368106,0.1474351647651997,-0.0001135081047769886,5.162235155432816e-05,1.6462623736249986e-05,0.0005052408452032292,-8.627296528510998,-3.185821008620446,0.09701691483579145,-0.08274433983852247
12.74,1.1041378893699831,0.04107743499427344,1.103333755222199,0.10939921046883695,-3.454178119394038e-05,0.006886032957305028,1.2613520917269063e-05,-0.0009136138785033643,-4.395327300982789,-0.8296530745040044,0.060506593819237314,-0.08033205120454395
12.76,1.1046772781992051,0.041958696587390466,1.1053539466150697,0.09244327422918526,0.00010823955548764937,0.007150892192590639,-1.1709682553485199e-05,-0.0007815098954557654,4.1696791303741,-0.7746272786030978,-0.008925593121470815,0.11105965668021472
12.780000000000001,1.1066136290377155,0.15487219303860514,1.1071199117146233,0.08916582547141277,0.0002091551679990255,0.003315079489269779,-7.716906665923217e-06,0.0008680742548129465,5.228696650606361,0.8689294464170306,-0.0429663048514857,0.04170997131718018
12.8,1.1104138294094426,0.20597200024552184,1.1093480061887713,0.14581347563216226,0.00023982215133633043,0.00018573305303466674,1.5693159329483357e-05,0.0011061060173287824,-0.1478165840880135,4.515833045683673,-0.02796753427721141,-0.07206283569073912
12.82,1.1143376338413333,0.18421541134850503,1.1132376912732647,0.24219445765160888,0.00022865483914767996,-0.0010877207424260745,1.564390616638314e-05,-0.0010015547827261384,-0.7228543061508416,4.268516817601975,-0.00923235822048199,-0.05022401425728085
12.84,1.118142984644078,0.21048213842372562,1.1186297339163187,0.27921264770685683,0.00017905249946157558,-0.003613795857751229,-7.035869251499159e-06,-0.0010647959894577335,3.318889477341801,-0.8527473006305646,-0.027637149854784382,0.02895012584682255
12.86,1.1230147681014289,0.2673351855763848,1.123740634556732,0.2185905147752471,7.13541151858162e-05,-0.006775135679549721,-1.2222381364130441e-05,0.0008714669401744035,0.6540107414666926,-4.7060317730731125,-0.03154306555767991,0.103655788096088
12.88,1.1279807855276556,0.2022524020291453,1.127157007118658,0.1258762269258293,-3.223595796239967e-05,-0.003741705314670083,1.1866058547172706e-05,0.0009976608725905743,-7.361153605264809,-4.091035104735141,0.041577785515277105,-0.04611062474977229
12.9,1.1302624575928277,0.022404871106845213,1.1289652916113098,0.06009900539380769,-4.6639888967571564e-05,0.001668189808952045,1.9889685164121544e-05,-0.00046682901690309593,-8.580885520938695,-2.7827821781570674,0.0547140762023087,-0.11418534543592385
12.92,1.129364780106525,-0.08619316213120516,1.1295458133319871,-4.8988357125291964e-05,-3.083122344285103e-05,-0.005475518889987794,-3.957030248484426e-06,-0.0012330425357918876,0.1343897582562985,-0.033481024231311454,-2.618545221666774,0.06217466445558059
12.94,1.1277139107223084,-0.07478570900225229,1.1291314385014848,-0.06098376140936951,-0.0002479309564732977,-0.0011371514756023378,-1.975787603309155e-05,-0.0005172555401004247,1.891690130816209,-4.498147880292826,1.0860291036292344,0.05269225908767028
12.96,1.1267144271988818,-0.02646609530720398,1.1272903990924472,-0.10758149873014027,-0.00017569842068789656,0.003996585451665885,-7.887263049974194e-06,0.0016050921004585536,1.5925026343956505,0.03165195138355939,-0.15543871608946494,0.013141260754396478
12.98,1.1261485431604987,-0.0481023594518303,1.1253566225800293,-0.07729806759500592,-0.00012943292307098373,0.001420268414016898,1.1116501202675137e-05,0.0002240911541152861,-3.4485964469548183,2.560683548508298,0.0009915935303796974,-0.032259223755503996
13.0,1.1244376183667475,-0.12118309782382089,1.1242361408983306,-0.04620880406171976,-0.00016088607464006087,-0.004078462592339938,5.5372291208798486e-06,-0.001198773566422015,-2.9255495553919495,-0.6139778531420074,-0.06452897087111126,-0.107222156465522
13.02,1.121699510995287,-0.13909680613802483,1.1229261084749609,-0.09652388617229765,-0.00023507870547163497,-0.0031888266180480143,-1.903452085043201e-05,-0.0003462981549267691,1.009460491825127,-4.079480988463619,0.023100944815481556,0.11774862361670158
13.040000000000001,1.1192189922599622,-0.10988942821631668,1.1201496295470779,-0.1762551585784446,-0.0002495554798881421,0.001261041278323737,-1.3867626872013782e-05,0.0006563593307292091,0.5811169562744238,-2.8090355978075525,0.04736201059238576,0.06638430001113094
13.06,1.1167977790564445,-0.14775518723614903,1.1162920138451211,-0.1981857709114154,-0.0002209220165549588,0.0014179075089264014,9.880690450193862e-06,0.0009637490809544954,-3.9457425901706715,0.485089005630161,-0.007534452386130319,-0.1257548480334444
