time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
3.71,-1.0253708089938638e-05,-0.008606335258785987,-0.00010370224606486146,2.059218497802443e-05,6.095311156810671e-06,0.001042356372082611,1.3806366813747902e-06,-0.0001292390704015239,-0.3444611645270703,0.0007661531128263268,0.051924028402464566,-0.006872777095697918
3.72,-0.00010358095045895436,-0.009024699618614955,-0.00010345125985473914,3.0412482572476966e-05,1.9324104332989727e-05,0.001596516983978789,-1.0033814488068733e-07,-0.00014868150999496375,0.2706101071982692,0.0012286431520957073,0.04973655635538857,0.003895722869224265
3.73,-0.00017079351820692524,-0.0035674523682416234,-0.00010307846131305859,4.4875098718729256e-05,3.6889950837594646e-05,0.0018540450078443787,-1.2066845409162165e-06,-5.7216083076152466e-05,0.7770171427340786,0.0017198802258929116,0.013057271986478282,0.01294574558993148
3.74,-0.00016368147505991122,0.0051748688156405655,-0.00010253893767436369,6.319628996340426e-05,5.438579608878539e-05,0.0015500878162448262,-1.108138899823196e-06,7.551964694872473e-05,0.887740260132795,0.001967711866439233,-0.04479024828572742,0.012251235748000258
3.75,-7.200042788916926e-05,0.012521829093215987,-0.00010180384395773856,8.424167586084973e-05,6.694584563265186e-05,0.0009595539317664618,1.8377794906704477e-07,0.00017455766518247677,0.5089980468256163,0.0023657236070556927,-0.04865097675443189,0.007270987497826735
3.7600000000000002,6.8429131267595e-05,0.014500756748477247,-0.0001008262137726016,0.00011416074068593066,7.529842868462921e-05,0.000831074807615951,2.17801011767164e-06,0.00021096061304779677,-0.12245767265205669,0.003991715429272435,0.02114819005737238,-0.0007398494824345653
3.77,0.0001977857149322693,0.010530125140245244,-9.94206855698542e-05,0.0001751193484474424,8.598764240027797e-05,0.0013836164190017904,4.076452873947309e-06,0.00015193663085190444,-0.6235805635060723,0.008848573383907479,0.06692730015508501,-0.01058500870207621
3.7800000000000002,0.00026787108316276827,0.003249211146712251,-9.703491353364277e-05,0.0003248955954627557,0.00010304862587946961,0.0019594187653936648,4.990911009723151e-06,2.8150531988886333e-05,-0.7666223294157197,0.02276888302744452,0.026953621464165013,-0.01228791960814865
3.79,0.0002643776767728578,-0.0035834928995837467,-9.223492653909942e-05,0.0006725045506399955,0.0001226318811820598,0.0018108174039697402,4.74166838982928e-06,-6.844827895641878e-05,-0.551501009863311,0.04391337292819225,-0.058154768688280366,-0.00676700636777916
3.8000000000000003,0.0002071100493519638,-0.007236962479523395,-8.355339465757006e-05,0.000990644495191717,0.00013662745284909818,0.0009243993316872172,3.7945502214802133e-06,-0.00011452606043421988,-0.17344864517222927,0.0020847502720415714,-0.0977368076705327,-0.0027949501021029832
3.81,0.00013220373790045733,-0.00714936056384088,-7.49737944008893e-05,0.0006241214362750687,0.00014079355816432092,-9.69984444367302e-05,2.5830078070903595e-06,-0.00011870059675788106,0.18392128147992778,-0.05257200779731386,-0.10436967113900472,0.002648964537059456
3.8200000000000003,7.444716890742619e-05,-0.004054514842230744,-7.070653143972061e-05,0.0002913348782587031,0.00013448644261255388,-0.0011191993273162292,1.642849517705548e-06,-5.979697063422466e-05,0.39201485601541697,-0.017458427891285752,-0.07741568679479416,0.008140229211075392
3.83,5.405248376518055e-05,-4.606686899313383e-05,-6.838184236292764e-05,0.00019206945958364431,0.00012094955627994691,-0.001418217249402136,1.4333889595521537e-06,1.233234184782019e-05,0.3812244608391519,-0.005357534165648455,0.022031352023472565,0.004993907158375693
3.84,7.079443808573425e-05,0.0031686892895615043,-6.658942378428574e-05,0.0001755797462807357,0.0001092683376550291,-0.0007992879478198246,1.7208550031758528e-06,3.8824951036483153e-05,0.24769259647290828,0.0010002948541498703,0.09193728384238328,0.001323994034411774
3.85,0.00011202720159056972,0.004796275170323746,-6.46859877087635e-05,0.00021585535734959177,0.00010624901325341443,0.00019980790305284128,2.191166375815019e-06,5.7664952490538674e-05,0.08015824977686137,0.007594188948417204,0.09488242895193544,0.0025386373206156415
3.86,0.00016173259975438715,0.004952768276799852,-6.198005722759031e-05,0.0003513884031635162,0.00011263904500825155,0.0010130137560167534,2.8712046840222683e-06,7.319634752400321e-05,-0.0353817127486389,0.02321051879259674,0.056728946476335654,-0.00046444199966687305
3.87,0.00020845333238424268,0.00431986573563141,-5.675689792082839e-05,0.0007773111825072673,0.00012470307670986073,0.0012884312366763795,3.4979509587193385e-06,4.5867152108771216e-05,-0.079752781875983,0.07300316235330886,-0.008414456637579115,-0.004065746277379212
3.88,0.0002475110866725928,0.0034983864131922036,-4.399014474246765e-05,0.00192263194650914,0.00013639377396604453,0.0009773180639859435,3.776981553824472e-06,1.3983376433502469e-05,-0.07718302965361139,0.1573466267498789,-0.04927650780149535,-0.0018673551606991912
3.89,0.0002793936792203854,0.00297337411250364,-1.5596246066739194e-05,0.003851689949103048,0.0001436437419976611,0.0004943358661057016,3.838539007993035e-06,-2.7772813033601916e-06,-0.018691072389866923,0.2155821817669707,-0.037693596204666134,-0.002489445861958206
3.9,0.0003102436849715184,0.003425057787578594,3.431812749259432e-05,0.006175861147608798,0.00014709192776827748,0.00023941038515046045,3.638558487897094e-06,-4.02640255571372e-05,0.11827169236542319,0.24370999412213612,-0.012329249672036151,-0.004105596849059867
3.91,0.0003528771969408606,0.005343709117611676,0.00010806692384483915,0.008542577551935479,0.0001488698865871623,0.00012464505494767228,3.0981992218192476e-06,-5.8417235233289424e-05,0.2636650582582943,0.22601605189396284,-0.007890019345645757,0.0013002320715098797
3.92,0.0004212386425864752,0.008502303594803525,0.0002035895695041788,0.010460623794715415,0.0001500021607533673,0.0001199600662311247,2.6650961528794478e-06,-2.273954441664106e-05,0.36681059679454764,0.16542668982849337,0.003250111233137789,0.004503000872609658
3.93,0.0005255979882941529,0.012434153924447045,0.0003156638454216166,0.011896392309137024,0.0001513656495658912,0.00014969213272313767,2.6278204574282214e-06,1.0967647201845127e-05,0.4041947133630359,0.13065749037393282,0.0017096885726080276,0.0021443191391322808
3.94,0.0006696857529392611,0.016286774732256253,0.00044166257166012907,0.013368380308464234,0.0001528389023222312,0.00013869580033939693,2.8402342559860702e-06,3.289267359593117e-05,0.3473259804224957,0.16951398758224162,-0.0021913530046034405,0.002835816808547234
3.95,0.0008482857800201835,0.019245495643965427,0.0005854602297978262,0.015547820756770329,0.0001538858104505646,6.244727321291229e-05,3.318695032762898e-06,6.080307155742621e-05,0.23703195331603943,0.2636214921237944,-0.007882454675800624,0.001542991625484741
3.96,0.0010509563692751433,0.02114677386594869,0.0007558458531303192,0.018696232458003934,0.00015428411547612197,3.13087119539913e-05,3.899714814002409e-06,4.438433590686616e-05,0.15265707261130745,0.36339286177802543,0.00041508209116469504,-0.004796547870512036
3.97,0.0012693383152294875,0.02249103294307501,0.0009620862866078038,0.022644313875892542,0.00015463349409028853,3.877448903327547e-05,4.0613972150199505e-06,-1.2254204884089607e-05,0.13011798663702662,0.4185380515923618,0.0006172993817540839,-0.004976187995943571
3.98,0.0015014562591209536,0.024055284554534,0.0012095240098401643,0.026835314950899563,0.00015515670355672833,6.982916902082784e-05,3.76309371809638e-06,-4.05624061293866e-05,0.203428175516474,0.41371212021950676,0.0033097833590245264,-0.0010735097159739748
3.99,0.0017547472791786915,0.02689493308940322,0.0014980060243885687,0.030804562825341164,0.00015614074814992648,0.00012939460289123012,3.3142112699363162e-06,-4.958797026321736e-05,0.37623956254225566,0.3799062761216287,0.005302119953579082,-0.0011079758297776188
4.0,0.002045803827710124,0.03164177245898632,0.0018246484483388052,0.03450711564331582,0.0001579121953189399,0.00022973137028599222,2.783983629350147e-06,-5.1694917950324934e-05,0.569247692073319,0.3695561838304624,0.009119093361981164,0.0017349838112643429
4.01,0.00239330126303842,0.03810179547471443,0.0021886971963506756,0.0383925034316693,0.00016089165725857813,0.00036837970053018497,2.448183223331759e-06,-7.320623787304744e-06,0.7144476810760401,0.4225464340832707,0.011684629001542893,0.0063797424888002024
4.0200000000000005,0.002811782252499462,0.04574612813474987,0.0025957427479374666,0.043254131385009886,0.0001652684132928604,0.0005018588401286831,2.6749050567904394e-06,4.720798280361453e-05,0.8042871997342587,0.5638011419152744,0.00973554881698309,0.003276429973496045
4.03,0.0033099823832698845,0.05391880073821018,0.0030595326437062795,0.049830154244986914,0.000170742022711184,0.0005832044384976346,3.222541793216715e-06,5.532110099745594e-05,0.8195009192110482,0.7584048111510021,0.004563872876751072,-0.0008000325825519433
4.04,0.003889606506387272,0.061949492348331386,0.003598943112495319,0.058362959117197535,0.00017663390984948014,0.0005838458477096457,3.7338027313417083e-06,4.7479653783449704e-05,0.7876281845359351,0.9444664552887188,-0.0023196188447219272,-0.0006767446236135566
4.05,0.004548549243132367,0.06986891734271379,0.004232643679052341,0.06862566144378358,0.00018205408578728536,0.0004887709270588991,4.14152002952579e-06,2.8575171376197298e-05,0.8070944700131132,1.094091693080435,-0.010086277364686803,-0.003866147705127332
4.0600000000000005,0.005289147769314409,0.07844705585421607,0.0049754408592185,0.08009343210017193,0.0001865713177991837,0.0004291323577904119,4.170294343553549e-06,-2.6581509900788203e-05,0.9247194982053125,1.1903508298557655,-0.0018098680816278777,-0.005956616464317249
4.07,0.006123225032235313,0.0887433160166741,0.005837298856967684,0.09240948939616758,0.00019093727414356876,0.0004528929268368634,3.6757621932289682e-06,-6.308717376273238e-05,1.1490463478899708,1.2693128487167613,0.0037607932309956403,-0.00065082989558371
4.08,0.007073016095083427,0.10173418086584532,0.006826326769806636,0.10555569629655859,0.00019588017140649764,0.0005424751998625701,3.0918247402024525e-06,-4.851431308985389e-05,1.4584322639020597,1.3649286469188324,0.0086618782962386,0.0024390737225618436
4.09,0.008168879052328465,0.11799750189204111,0.007952444881616448,0.11994057973557716,0.0002021039100022294,0.0007110771473973577,2.7166759269993052e-06,-2.760806767979161e-05,1.7907610184892842,1.527537907331409,0.015481981887513456,0.001970369837151348
4.1,0.009443365435270025,0.13736270047426946,0.00923227101962678,0.13646680803624034,0.0002100327880858367,0.0008634909890040663,2.575062276813978e-06,4.146138379051188e-06,2.0676163039704267,1.7916573441555719,0.00998963362040207,0.004708001607343193
4.11,0.010923842248289324,0.15904349943558427,0.010691739528195552,0.15596107269570936,0.00021891078554037502,0.0008922731912571843,2.8693846845805754e-06,5.309270068161564e-05,2.255043182692751,2.1116534111802734,-0.0018133896426314512,0.003684105654268008
4.12,0.012628983396896725,0.18213764255078269,0.012362067370475488,0.17859053563769114,0.00022718607540792504,0.0007397162533008888,3.4803256644151002e-06,5.821216624080478e-05,2.348996941460025,2.4041828701874834,-0.017172536400093804,-0.0025879451817447108
4.13,0.014568294383083866,0.20573414715365207,0.014271985251124492,0.20370958376475062,0.00023303043516589484,0.0004130410752623875,3.8852660871564845e-06,2.116796433519628e-05,2.359165233012653,2.5964915702944285,-0.029806230813920195,-0.0036448727944485837
4.14,0.01674373710604491,0.2294056698929125,0.01644065190123742,0.23016620635170668,0.00023593211511351389,0.00020414945103404988,3.944258076388314e-06,-7.365994382081974e-06,2.3921191686327465,2.6832924226892634,-0.009201062464059395,-0.002567138235890498
4.15,0.01915958331507329,0.25406034968008423,0.01887725656743644,0.25724818987073234,0.00023829378765276822,0.00031049964396266135,3.7169640685169495e-06,-4.078247807308809e-05,2.5676179819496117,2.738487938557024,0.017448358700247635,-0.003974215534133435
4.16,0.021832969137353716,0.2810910509187895,0.021587675480756813,0.2849571397400643,0.00024249494014429466,0.0005248321447606031,3.143265548043975e-06,-6.747261078033196e-05,2.8491629904657545,2.810279685875263,0.016316301241389015,-0.00016016277158516223
4.17,0.02479091705981306,0.31094512468995106,0.024578798202660443,0.31338624865446874,0.0002484093256452653,0.0006375951508791035,2.5713885640511177e-06,-3.730631164663295e-05,3.1155694161241647,2.881419439896007,0.004838292707668586,0.005388130500056057
4.18,0.028059679155682506,0.34313475941037347,0.027858110242701375,0.34265059833763445,0.0002552116124569268,0.0007269081050912867,2.470540120336282e-06,1.4601123827024738e-05,3.3102248287840936,2.985603245755988,0.008070557839278708,0.004042283715962561
4.19,0.03165835547803979,0.3767298967997608,0.031436335274599464,0.3732646514946084,0.00026280194662806864,0.0007806648376013537,2.7750396995797058e-06,4.346935875208589e-05,3.3879006480108385,3.147122297391466,0.002156305308182536,0.002386337909735012
4.2,0.035594553688229565,0.41038520509658594,0.03532927463927227,0.40557823803826365,0.0002697700377399678,0.0005692683008669281,3.335413741547892e-06,6.841460754609617e-05,3.317315576829382,3.3016177878754074,-0.026238501687196773,0.002088912741041976
4.21,0.0398606233764279,0.44231841568755753,0.03955066183325987,0.43858010484295556,0.0002715932331092987,-0.0002954367127133703,4.052068884962109e-06,6.548233230338257e-05,3.0204744495811013,3.2376494600473555,-0.08896161063202229,-0.0033989396722325094
4.22,0.04442585163455354,0.46957197496570835,0.04409248078607479,0.46887627665004433,0.0002601966893616714,-0.0020850186299391695,4.446888238009246e-06,7.386406013769617e-06,2.344311405491134,2.7090243292270113,-0.1659576111190341,-0.006943723962599152
4.23,0.04922269883164023,0.48799666767992006,0.0489012946134923,0.49106641708525584,0.00022908185878708117,-0.0040841958068923495,4.211959676740798e-06,-4.8758343608083375e-05,1.2810571974608311,1.6338002286067606,-0.15052024566435512,-0.003785182931063391
4.24,0.054148035780013926,0.49530093641550255,0.05387209697038261,0.5009648848602859,0.00018386593859868745,-0.004691952184427834,3.5808097440903685e-06,-7.439310945496891e-05,0.22066916373482978,0.36003720506338294,0.006660978689936795,-0.0018777524131544654
4.25,0.05909713956552396,0.4931234590077605,0.058879626748065246,0.4986273045079664,0.0001389585333536339,-0.004220940639466047,2.7661716997853675e-06,-8.443161108114293e-05,-0.624142042610396,-0.7919501659885994,0.05244896702286086,0.0006831058751136654
4.26,0.0639851024294557,0.4833567900291359,0.06380991457192163,0.4859525805302264,0.00010108081969661388,-0.00332351593971545,2.059193973532425e-06,-4.619742225318142e-05,-1.3004526193067716,-1.6859217742350896,0.07911517581531909,0.006906153549895391
4.2700000000000005,0.06874499997822364,0.4679164453812242,0.06857511730536803,0.4663352549613381,7.449496318725834e-05,-0.0019416646668715574,1.9853401905606797e-06,3.163394077290298e-05,-1.7368243382870792,-2.1498400921511034,0.12268492965115049,0.007047306964135608
4.28,0.07333243967716688,0.449133924367544,0.07312833253405425,0.4441800381759489,6.129751590572101e-05,-0.0007981156395654929,2.5648378386355413e-06,7.489863052768052e-05,-2.007701995604517,-2.2361196826454517,0.07155686645324356,0.0016373795787836681
4.29,0.0777182542959675,0.42748512574083264,0.07745806952280962,0.4217424369167823,5.5665187592641985e-05,-0.0004433461073329327,3.342714499322436e-06,7.704601741992972e-05,-2.3339033520574004,-2.254166524744725,0.004649980120435834,-0.0006603403940226849
4.3,0.08186996759837183,0.40222872887507477,0.08156101688651672,0.39863542687114506,5.103752284216798e-05,-0.0005049977380275067,4.045908483307728e-06,5.8642746656383096e-05,-2.7087719726688975,-2.381224824067397,-0.009758088483125626,-0.0036472820514081017
4.3100000000000005,0.08575212078343943,0.37381601757932015,0.08542561170171806,0.3740092378199269,4.609188866343577e-05,-0.0004496838721479746,4.372032554116047e-06,-5.014264612422931e-08,-2.9411235743877557,-2.5467922166478747,0.011682639914668221,-0.007423297758394454
4.32,0.08934195898923422,0.3440667142605176,0.08903592627695131,0.34777124159424416,4.181949381268328e-05,-0.0004306255826241194,4.0239247597721225e-06,-6.381154122455981e-05,-2.9924707326901867,-2.7158672134544446,-0.003853634596028018,-0.0040919193157766265
4.33,0.09263350290219274,0.31429625587717597,0.09237461027758648,0.3195980704626924,3.685004883551615e-05,-0.0005807921829332446,3.2828484694803076e-06,-7.544225952815193e-05,-2.959842057971119,-2.9341600030318427,-0.01581838706290194,0.0011469731202126687
