time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
4.26,0.0001166353958763413,-0.0013916329631034827,7.825012497774609e-05,3.1763955829002434e-05,1.54791811522084e-05,7.44142645474608e-05,5.206662517958381e-07,-2.2170075884322432e-05,-0.04952050686796006,-0.0001039125523304707,-0.016896818075713582,-0.0005071593532405341
4.265,0.00010919853749544798,-0.001554935526969015,7.840733406537707e-05,3.105375635248839e-05,1.5631622439682316e-05,-1.4416308091286108e-05,4.0594892719533123e-07,-2.3262607729964126e-05,-0.01576696258925292,-0.00018281410660657416,-0.018054283708855368,3.6444086857994815e-05
4.2700000000000005,0.00010136347910054484,-0.001552539909721256,7.856005164765513e-05,2.997503087107641e-05,1.532718307966873e-05,-0.00010776106659752071,2.9168218757765876e-07,-2.2169135472449472e-05,0.016043310024572766,-0.0002468047151688163,-0.018538107860005704,0.00036784037381548326
4.275,9.391835082568253e-05,-0.0014033685739947943,7.870664738392224e-05,2.863683286754624e-05,1.4570261042386249e-05,-0.00019152160441752403,1.863175709018523e-07,-1.9818437262441247e-05,0.0425792412722642,-0.00027711016051031045,-0.014390158540094566,0.0005607754461571177
4.28,8.752272092988763e-05,-0.0011386559755334447,7.884629792008019e-05,2.722572079094671e-05,1.3455949118809232e-05,-0.00024914485493771836,9.496868841193123e-08,-1.6566982801783275e-05,0.06201168624835807,-0.000279826718622353,-0.008239854605263164,0.0007476566316660205
4.285,8.266001885128537e-05,-0.0007971211796355184,7.897902372066243e-05,2.5882916696724873e-05,1.212621296441391e-05,-0.00027853387689277006,2.243106839225926e-08,-1.2248576271430235e-05,0.07314366855221813,-0.000256084590557662,-0.0032011716746318253,0.0009857271084815799
4.29,7.960748312795278e-05,-0.0004219646670094305,7.910536284906435e-05,2.4678233048744565e-05,1.070626293297592e-05,-0.00028654991416665577,-2.5514483668358177e-08,-6.751568004340081e-06,0.07545376903547538,-0.00022458863641880433,0.00025100135897734854,0.0011962057019550864
4.295,7.84248205167775e-05,-5.565763657122642e-05,7.92261525852351e-05,2.3680117036174606e-05,9.296429884485714e-06,-0.00027336699483836,-4.394229319822272e-08,-5.893359039504298e-07,0.06993358603123456,-0.0001727388972843913,0.005046048207563658,0.001227877373483732
4.3,7.897979760105777e-05,0.0002686725013912795,7.934270748578586e-05,2.3007687847933924e-05,8.022715201915414e-06,-0.0002304568318714453,-3.2238932445157656e-08,5.078145230637103e-06,0.05918437926372194,-9.376839565777839e-05,0.011770626976880583,0.0009964146357558982
4.305,8.100893221960608e-05,0.0005322972884770606,7.945697289583901e-05,2.2776944300185836e-05,7.0474623960979825e-06,-0.0001546076411019867,3.963699544960795e-09,9.0642829334279e-06,0.04607611775123702,1.9637158443497338e-06,0.017957624332276878,0.0005831654765799399
4.3100000000000005,8.418864271433573e-05,0.0007281905384021208,7.957125242084249e-05,2.300498678310535e-05,6.508450729359961e-06,-5.961177529405094e-05,5.483120009621344e-08,1.0955254690540897e-05,0.032187334332480944,8.723522371568981e-05,0.01947855422106992,0.00019273922921058404
4.315,8.817021746838143e-05,0.0008523702669452792,7.968755675849152e-05,2.35476968060348e-05,6.431151166336717e-06,2.4008490259354744e-05,1.109594536189876e-07,1.1341080852865414e-05,0.017208688096665453,0.00012780994650828104,0.013788849359388594,-4.84063740860928e-07
4.32,9.257685086768974e-05,0.0008964856658185548,7.980682948853773e-05,2.414919089078613e-05,6.679228872181045e-06,6.711469939066461e-05,1.6751858203935468e-07,1.128123403102707e-05,2.3032004099698966e-05,0.00011457457316281505,0.003714914596779917,-4.334499246195535e-06
4.325,9.698019771474534e-05,0.0008487004253465387,7.992874771884826e-05,2.45742373083499e-05,7.018148969473698e-06,6.04296287042004e-05,2.2396478028857897e-07,1.1300106815556107e-05,-0.01943862606630742,5.661842406028128e-05,-0.005910395021170689,-7.095090737277432e-06
4.33,0.00010089684215311582,0.0007013095019710876,8.005206707960061e-05,2.4702262425228624e-05,7.223433447719353e-06,1.7689138708892963e-05,2.797675395883761e-07,1.0844586706181391e-05,-0.039352484220929934,-5.227897539317183e-06,-0.01074303706620286,-0.000221133785706323
4.335,0.00010383490938193706,0.0004593612316273548,8.017526899347536e-05,2.4533172305790157e-05,7.17374568807816e-06,-3.7988525727175636e-05,3.2950529963581065e-07,8.66453734592762e-06,-0.05676718362054431,-6.301727797050627e-05,-0.011324749659659766,-0.0006814534458192585
4.34,0.0001053644468567716,0.00014194779508643656,8.02969703055631e-05,2.410715958812452e-05,6.846862116681545e-06,-9.179155730950249e-05,3.621150684584621e-07,3.952301883166927e-06,-0.06923465294530515,-0.00011295889540204052,-0.010158257363241802,-0.0011870311261459963
4.345,0.00010517651229599759,-0.00022215779113857786,8.041597479042603e-05,2.346051877221574e-05,6.269394641793662e-06,-0.00013759796115720907,3.655850760729896e-07,-2.785018577905295e-06,-0.07524364511001594,-0.00014998915533254165,-0.008281415147337129,-0.0014467249379501133
4.3500000000000005,0.00010312312558345739,-0.0005980617741330525,8.053127161296442e-05,2.2631281043682542e-05,5.48859246456777e-06,-0.00017285046545961727,3.337422745679994e-07,-9.838106556978222e-06,-0.07381291491575159,-0.00018157925946582498,-0.006030462364522204,-0.0013089853237160595
4.355,9.924044033878942e-05,-0.000947430941061322,8.06420118531964e-05,2.1635861083559083e-05,4.551741783861999e-06,-0.00020157232910482297,2.697903788962393e-07,-1.537817140078441e-05,-0.06469868426784456,-0.00021661242544269987,-0.005619476916103677,-0.0008779861923892268
4.36,9.375461663020824e-05,-0.0012335327857956543,8.074733893012179e-05,2.0466075242550526e-05,3.4726441665933143e-06,-0.00023032949877479283,1.8393057780467628e-07,-1.857825103675454e-05,-0.048701957188325984,-0.0002511355184745684,-0.005941553045008929,-0.00042061605740851497
4.365,8.706373866116352e-05,-0.001424561643983832,8.084648459842803e-05,1.9185942113455706e-05,2.2612538401423237e-06,-0.0002514858102758526,8.715272276776902e-08,-1.9903167566351063e-05,-0.02678534357611284,-0.00025894398387275863,-0.0027217885424472565,-0.0001465235385901425
4.37,7.971242664187732e-05,-0.001493999210387171,8.09392275904999e-05,1.792414745582258e-05,9.88772115319835e-07,-0.00025400872183965035,-1.3661315978988673e-08,-2.0338307764162477e-05,-0.0004526117647649375,-0.00024346322087273609,0.0014610569531724737,-4.261838844615536e-05
4.375,7.235181308730793e-05,-0.0014273821545429891,8.102587160797476e-05,1.67482371714167e-05,-2.5683458682295325e-07,-0.00024314138712791148,-1.154605282673189e-07,-2.0270979350738233e-05,0.026902682324890903,-0.00022573527974301122,0.002796525369599012,9.47151876987901e-05
4.38,6.56568830839982e-05,-0.0012304574040475976,8.110686493895426e-05,1.5664671244085554e-05,-1.4386032172057917e-06,-0.0002297049636161661,-2.1441499803875726e-07,-1.901470268504478e-05,0.051004757255068894,-0.00020699444396657385,0.0026698154250529293,0.0004493677158564028
4.385,6.022410853759508e-05,-0.0009276771389867556,8.118272806051252e-05,1.4707596751498988e-05,-2.5490937794432226e-06,-0.00021339947186382803,-3.017353942764732e-07,-1.546376177479215e-05,0.0689581638421319,-0.00017428979578212878,0.003958232815612195,0.0009840585750666361
4.39,5.6500784093429986e-05,-0.0005524408527145562,8.125429912480674e-05,1.3966486126402863e-05,-3.5518580179744397e-06,-0.0001847010366350082,-3.6461113771675984e-07,-9.298916961465368e-06,0.08001723976753873,-0.00011986897924740059,0.007490785557464907,0.0014434008814038241
4.3950000000000005,5.476492228668544e-05,-0.00013781789045271822,8.132295785113416e-05,1.3564676088198009e-05,-4.357400594593611e-06,-0.0001329053853919501,-3.9213852765668047e-07,-1.6091195420215779e-06,0.08489855934821702,-3.9412330812088614e-05,0.012973509018689627,0.0015633041483925254
4.4,5.514084724024855e-05,0.0002879991801329201,8.139071729377003e-05,1.3624070150211734e-05,-4.833176237149513e-06,-5.266680454798642e-05,-3.8140930514606087e-07,5.6810660880380906e-06,0.08463252588038507,6.229960341312679e-05,0.01865848975734663,0.0013007265051314162
4.405,5.7621630173251116e-05,0.0006998664186072209,8.146002849737007e-05,1.4178377309515128e-05,-4.855195097207966e-06,4.500492438932195e-05,-3.3849148692023814e-07,1.112957770329405e-05,0.07916366595836194,0.00015638782414509333,0.020011061247794837,0.0008774760513067179
4.41,6.206865124370264e-05,0.0010693814355112663,8.153320446757183e-05,1.5153983128663723e-05,-4.387727664700231e-06,0.00014024020633101737,-2.7330948395700465e-07,1.4697454871764909e-05,0.06757365347134844,0.00022990988887883201,0.017788605263634544,0.0005900118124212133
4.415,6.819369746125088e-05,0.0013664329891706535,8.161217906245265e-05,1.6497933598205503e-05,-3.4637959297837936e-06,0.0002289825214154226,-1.9283326982362468e-07,1.74620092582641e-05,0.050541011251119344,0.0003042335596768475,0.01736160068222012,0.0005514315810300407
4.42,7.557578127049568e-05,0.0015696087920541056,8.169874151231032e-05,1.817570551938842e-05,-2.108885756344534e-06,0.0003111944506977676,-9.838104128407382e-08,2.036656564501967e-05,0.030391588384372198,0.00036271249660295435,0.015218128255546165,0.0006034252082470003
4.425,8.371242678144252e-05,0.0016672923639054608,8.179421537621087e-05,2.001863559453104e-05,-3.983066266270234e-07,0.0003663419923083147,1.0746155547758675e-08,2.3184315342028823e-05,0.008384766999385923,0.00036906358410722373,0.006942489146579717,0.0004772227686190657
4.43,9.20548820800892e-05,0.0016500572264238884,8.189874086657795e-05,2.174935710657464e-05,1.46806173287774e-06,0.00037065620776752847,1.310941899191354e-07,2.4594910101825132e-05,-0.015647600013423413,0.00031890303122658614,-0.004676557077065435,3.741825832923387e-05
4.4350000000000005,0.00010000287552649237,0.001507680993880088,8.201111526556353e-05,2.3128895098018942e-05,3.2185570241654094e-06,0.0003215157851036557,2.5193799453504455e-07,2.3206154061297195e-05,-0.04153469737703158,0.00023181767318641855,-0.014261273228393101,-0.0006084273209871205
4.44,0.0001069117983955054,0.001233869940194565,8.212920779536177e-05,2.4019680459107282e-05,4.6172066495794395e-06,0.00023269059376035918,3.577293608095147e-07,1.8611039706984217e-05,-0.06790485759061585,0.00012335195996554527,-0.02057339002167588,-0.001198961455403073
4.445,0.00011212891712406053,0.0008332253340343748,8.225048452887281e-05,2.441760773844422e-05,5.524601387265029e-06,0.00013098158607405635,4.341232664933536e-07,1.167394933265983e-05,-0.09149553898652882,3.5443821502209594e-05,-0.01977285209842719,-0.0015238154533430241
4.45,0.0001150757614358663,0.0003326575429837572,8.237282927581783e-05,2.4484439748921435e-05,5.966587889875846e-06,5.230980822714876e-05,4.73019295066899e-07,3.850153316619063e-06,-0.10686037105889634,-7.80570994989016e-06,-0.01198027640769575,-0.001567692092058974
4.455,0.00011537742229687241,-0.000214509644234435,8.249500471653009e-05,2.4353642913680368e-05,6.100148539173312e-06,4.889646136045921e-06,4.7303048316128577e-07,-3.756574696678883e-06,-0.10980236990428255,-4.737557755746247e-05,-0.007393807534206764,-0.0014630137543969746
4.46,0.00011296020464131148,-0.0007444448747659079,8.261596084602316e-05,2.3976075715926813e-05,6.0255125168240955e-06,-3.627884991198214e-05,4.3650615343416013e-07,-1.0744014795087792e-05,-0.10029884909603207,-0.00010795424840824575,-0.009208393738538795,-0.0013321696201272146
4.465,0.00010805688688480928,-0.0012006489675819945,8.273422522583806e-05,2.3274995882871023e-05,5.72132793808483e-06,-8.688230467775567e-05,3.66710318677581e-07,-1.7051027915726466e-05,-0.08071419618780154,-0.00017448604100422926,-0.011037845814930863,-0.0011819071322201526
4.47,0.00010115145057338148,-0.0015387768014690183,8.284825046114574e-05,2.2300229798337595e-05,5.1570579547582155e-06,-0.00013724632528064695,2.6759632407255043e-07,-2.2381302681656758e-05,-0.0534361275108024,-0.0002180154400926726,-0.009160352567018748,-0.0009233374534185438
4.4750000000000005,9.292088627082357e-05,-0.0017263321246251211,8.295698333033113e-05,2.1179112634465338e-05,4.371870452465211e-06,-0.00017381525182773956,1.4580572409107627e-07,-2.5960470787550565e-05,-0.020959430497442783,-0.00023334880979189454,-0.0055378383262653375,-0.00047435635987614234
4.48,8.416931975546255e-05,-0.0017460015672811225,8.305990623325722e-05,1.997475517386922e-05,3.4335704822020367e-06,-0.00020132634181504392,1.2517170673302374e-08,-2.6839566107855697e-05,0.01292359471212548,-0.00024944208802006596,-0.005274652689325782,0.00014129866720247132
4.485,7.57335036130348e-05,-0.001602908943775838,8.315654627142809e-05,1.865811300291826e-05,2.3477303048347787e-06,-0.00023509298618513155,-1.1719990449087668e-07,-2.4516859433481745e-05,0.04333608683879131,-0.00027602208629413927,-0.0077002897933248216,0.0007738147550344805
4.49,6.836553805333064e-05,-0.0013248329112986292,8.324630762263357e-05,1.723408418676739e-05,1.0721287412397068e-06,-0.0002752555335461402,-2.2797412633875016e-07,-1.9412151924734095e-05,0.06648887769322909,-0.0002901365857931604,-0.007779970839526251,0.0012236249185357886
4.495,6.264173430062456e-05,-0.0009525582657471031,8.332890760831566e-05,1.582330330884701e-05,-3.836960761221094e-07,-0.00030306361711222336,-3.088096384491441e-07,-1.2799342857086132e-05,0.08097437270868404,-0.0002689640770533325,-0.0029929954590052488,0.0013687628277941968
4.5,5.892501648655191e-05,-0.0005290027368772707,8.340487700709412e-05,1.4614493117567534e-05,-1.9040175621717106e-06,-0.0002984472615132176,-3.5598035319418447e-07,-6.1699764758770904e-06,0.08714300183659313,-0.00021014875801446398,0.004818869140430615,0.001251213166781645
4.505,5.737181444154037e-05,-9.315035022889955e-05,8.347569121925971e-05,1.3788264287781041e-05,-3.298217942133127e-06,-0.00025201787438338557,-3.7205902316485137e-07,-4.384820741165617e-07,0.08612038288271621,-0.00011879854893809272,0.013388774944955106,0.001042608806807295
4.51,5.795985742148042e-05,0.0003228635387056186,8.354363287310463e-05,1.3483720953631922e-05,-4.356014036540681e-06,-0.00016480966704289295,-3.618990416115289e-07,4.389671748819733e-06,0.079498865478055,-6.923931871238853e-06,0.020854095998432715,0.000909352957161283
4.515,6.052779826425442e-05,0.0006957127365306179,8.361153548445685e-05,1.3780595948310215e-05,-4.892971785249266e-06,-4.5631511956671965e-05,-3.2875355063221506e-07,8.853422414977014e-06,0.06918481813960674,0.00012058288308640364,0.026016732453359476,0.0008902377493362791
4.5200000000000005,6.482161646931564e-05,0.001011663375664192,8.368246355643849e-05,1.4690064344110355e-05,-4.7827165520371855e-06,9.138778721421546e-05,-2.733218901473385e-07,1.3317837249604434e-05,0.05702129740374126,0.0002393715874362684,0.027961205174608178,0.0008857430854641128
4.525,7.053947818116361e-05,0.0012647427269920513,8.375934301335434e-05,1.614302020262481e-05,-3.981529643741567e-06,0.00022726177752125705,-1.9601503458622779e-07,1.750925775468701e-05,0.04411507322425379,0.0003359169323330219,0.025753987505458487,0.000764236858010664
4.53,7.735654485218004e-05,0.0014498389505837167,8.384443507611663e-05,1.7918124324053416e-05,-2.5694514988437775e-06,0.0003282675747367598,-9.993858161077058e-08,2.0686139387330093e-05,0.029382492403247862,0.0003659038618119559,0.014627658059252924,0.00048338106966486173
4.535,8.489767517523419e-05,0.001550223486876661,8.393842474001274e-05,1.963236077908548e-05,-8.213845631938846e-07,0.00035656337758365223,8.039264717645132e-09,2.219705484093402e-05,0.009668731918909823,0.0003120483128398882,-0.0025123584526653975,0.00011525630484581379
4.54,9.266627425465197e-05,0.001535288653415655,8.404009452461236e-05,2.0951431455474402e-05,8.648655684153383e-07,0.0003061900211215936,1.1891927356413934e-07,2.185091245475021e-05,-0.01671681566370592,0.00021134059839265917,-0.01656891342386635,-0.0002487075240826288
4.545,0.00010000837806314089,0.0013760749674815488,8.414710387989868e-05,2.1775907603731426e-05,2.1679673758217365e-06,0.000211956870453862,2.2363390754810224e-07,1.9750636387875752e-05,-0.04720507788203007,0.00011975545577719293,-0.020370940823468547,-0.0005908407485005016
4.55,0.00010617450909625856,0.0010665701268755404,8.425722387632807e-05,2.2225827255821945e-05,2.992560021944809e-06,0.00012194505067526479,3.1352746940821584e-07,1.5903843103939877e-05,-0.0756808951953849,6.353245007757746e-05,-0.015521154508266188,-0.0009546166914169776
4.555,0.00011046541233238646,0.0006326063799306603,8.436897561842141e-05,2.244321660354487e-05,3.433619707953264e-06,5.9302558620734416e-05,3.7949349087530974e-07,1.0157536007525194e-05,-0.09621317311638464,2.4478772588196196e-05,-0.00979121768771632,-0.001342640381166875
4.5600000000000005,0.00011237490070673614,0.0001232133079412672,8.448134369261909e-05,2.2471606994444083e-05,3.6225129724237664e-06,1.883043896688312e-05,4.120607423983153e-07,2.607303265845521e-06,-0.10556278654979279,-1.4384748651063983e-05,-0.006782480743846131,-0.0016515713072602634
4.565,0.00011167055083755299,-0.00040257566191907577,8.45933848429793e-05,2.2315949285009187e-05,3.643666557935418e-06,-8.554192467805853e-06,4.038393470914601e-07,-5.958550093790397e-06,-0.10270280737403281,-4.893848722350991e-05,-0.0046019898042042595,-0.001723822013221044
