time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
6.1850000000000005,-0.00013152504858552017,-0.0021183391835534566,4.78198268600911e-05,-8.564749642378014e-05,-7.915917346263627e-05,-0.000798701305557732,-2.5220713325153778e-06,-2.39135643801643e-05,0.13560528861739543,-0.0010004238489990935,0.051739223741007395,0.0037237220595626175
6.19,-0.0001402769578818965,-0.0013534839442926358,4.7382449732919553e-05,-8.868092088302044e-05,-8.244344496298426e-05,-0.0005051431706682612,-2.599494030606375e-06,-8.158780998610224e-06,0.17029762127229248,-0.0002313041007158123,0.06359656829750171,0.0024186517757592285
6.195,-0.00014478600086063664,-0.0004269371551157048,4.6938994847582146e-05,-8.820816773933882e-05,-8.419347064261406e-05,-0.00020005679678160925,-2.616590181109987e-06,1.472876005506151e-07,0.19801651055128472,0.0003789297482738735,0.05738475718515296,0.0010343740570742943
6.2,-0.00014438435704119233,0.0005953497933946603,4.65046530803327e-05,-8.517684314180216e-05,-8.452347403595225e-05,5.8205817961963084e-05,-2.6048266609669323e-06,4.52284403904305e-06,0.20715830934071577,0.0008056266702114734,0.045594838466039955,0.0010009996160171147
6.205,-0.00013884855790620052,0.001608993857887778,4.609064176768509e-05,-8.007538266055385e-05,-8.36666746760413e-05,0.000282927419404657,-2.5648624826194037e-06,1.2658779354697422e-05,0.19517240455529594,0.0012225660305049957,0.043690403260780664,0.0024163723257361186
6.21,-0.00012845744319856054,0.002527885290678524,4.570805479302464e-05,-7.246063434026136e-05,-8.161924965528931e-05,0.0005508306185224161,-2.4642144697270972e-06,2.8908874395821812e-05,0.17174724588096232,0.001810684323189496,0.061419589215049114,0.003960284776431122
6.215,-0.00011376628987563572,0.003331238799197944,4.537110168682689e-05,-6.17963450968452e-05,-7.798207906297703e-05,0.000923062547417295,-2.2676378092187e-06,4.985421443832804e-05,0.1509919809002631,0.0024278795792187086,0.08422786364825136,0.004107100901465349
6.22,-9.528468161482896e-05,0.004050080896323417,4.5094032992500115e-05,-4.875973048154168e-05,-7.229896972346114e-05,0.001349986013464286,-1.972156305785173e-06,6.701080198445443e-05,0.13732426580252424,0.0027497566940629242,0.08399876278231175,0.0025281952319465145
6.2250000000000005,-7.337182940855868e-05,0.0047030386847510776,4.488490434995728e-05,-3.486116598435698e-05,-6.457981788512499e-05,0.0017200621368263372,-1.6146570068324118e-06,7.418286290738918e-05,0.12272103955126898,0.002785788468992925,0.06294284194158054,0.0003905472211228264
6.23,-4.841649525513358e-05,0.005257151930130334,4.474492067534515e-05,-2.1229016950168912e-05,-5.5317584445039117e-05,0.001960043320306784,-1.2450870705766988e-06,7.271249557946508e-05,0.09622881980282702,0.0026633486155838437,0.033300501257431475,-0.0007097351382003361
6.235,-2.1089060624347082e-05,0.005638891129629095,4.467149288275279e-05,-8.210296757115706e-06,-4.5184413944733145e-05,0.0020771580844551603,-8.896875275467448e-07,6.989568612335192e-05,0.05421154805332343,0.0025691923252517956,0.014004499042959168,-0.00018231684554472632
6.24,7.574150277105625e-06,0.005783625871168451,4.466230989443503e-05,4.524478844785564e-06,-3.4665363923642416e-05,0.00212244072478304,-5.373122203617899e-07,7.21060977471721e-05,0.003010318389626482,0.002542525095792947,0.004384214759381916,0.0010498146146902913
6.245,3.631505650710946e-05,0.00567126212147063,4.471687927682345e-05,1.735097911777332e-05,-2.4014380932703676e-05,0.002134739019861993,-1.6063454621316109e-07,7.887214162478129e-05,-0.046894080230315854,0.002598025706401691,0.0005058776969310286,0.0014010777622210854
6.25,6.389859403109954e-05,0.005326125939124105,4.483600787330075e-05,3.027321234886982e-05,-1.340929324762221e-05,0.002093342471936892,2.4731596758153836e-07,8.318231564886576e-05,-0.0901473051865494,0.0025669775085765123,-0.016232739822918008,4.9938960736670146e-05
6.255,8.923352105390424e-05,0.004774145026560838,4.501851859202574e-05,4.25198289064286e-05,-3.281663507720105e-06,0.00193336555865225,6.542308078491941e-07,7.757801557713441e-05,-0.13086465007380413,0.0023127607939211203,-0.04556300209104855,-0.0023455629440491746
6.26,0.00011128100219006949,0.004004865618003261,4.5257363237056065e-05,5.243328186905576e-05,5.606549327376701e-06,0.0015854290844175372,1.003616926481356e-06,6.0572338787810355e-05,-0.17899616612645006,0.0016115071221124294,-0.08940364337585296,-0.004254712441769573
6.265000000000001,0.00012883090070480178,0.002966044477433293,4.553613162768243e-05,5.834273572929114e-05,1.2308103434464352e-05,0.001078547423621298,1.2499764780557715e-06,3.7650721659263584e-05,-0.23766533155041192,0.0007382762823612832,-0.10944191689340366,-0.004644840487627727
6.2700000000000005,0.00014044679830234292,0.0016343929325186475,4.583424687962839e-05,6.0366382639157045e-05,1.6396360252400695e-05,0.0005716022356157659,1.3827878696590605e-06,1.6152742888600842e-05,-0.29247112131147013,9.5019493421028e-05,-0.09172904710264282,-0.0038507814791239534
6.275,0.00014480433704155054,8.371976517474941e-05,4.6135575073148855e-05,5.985531843646675e-05,1.8241982307309272e-05,0.00019316807290164017,1.4191233128415365e-06,-1.0011542910901164e-06,-0.3220715199818657,-0.000279278348535264,-0.059979630061837125,-0.0031277120243867265
6.28,0.00014119157474962082,-0.0015214902884109886,4.64303504858271e-05,5.785130228794295e-05,1.8565614264177808e-05,-4.348288940253818e-05,1.3750816924457924e-06,-1.6830708844058405e-05,-0.3132029354892317,-0.000513841517069083,-0.0357702921232233,-0.0033808947086394966
6.285,0.00012982090360046526,-0.0029908564642727765,4.671130999161878e-05,5.414548863491146e-05,1.7860672705209e-05,-0.0002459419545577273,1.245056865772987e-06,-3.595214724176344e-05,-0.27019924206911206,-0.0009705935828424744,-0.04467887580564506,-0.004286171999220677
6.29,0.00011173613821695859,-0.00419074025293529,4.6967908170299e-05,4.810698053148376e-05,1.602293347479815e-05,-0.0004975850060871535,1.0091204024841555e-06,-5.8717183737298644e-05,-0.2075543412265002,-0.0014313007313756648,-0.05473802782027201,-0.004618288188138593
6.295,8.847896783977957e-05,-0.005053031625470076,4.718889441718974e-05,3.998662308423132e-05,1.2827210848306838e-05,-0.0007836052778740236,6.610588650440087e-07,-7.951661416145264e-05,-0.13672504198898272,-0.0017916238829844139,-0.05816903607037002,-0.00342431589787974
6.3,6.180528825412388e-05,-0.005556579752116186,4.7365281327950225e-05,3.0376373865274316e-05,8.187883329085883e-06,-0.001069121170998615,2.3021157276184772e-07,-9.073044301446734e-05,-0.06487981236555673,-0.002024555631359004,-0.05454855232766209,-0.0009301515758819608
6.305,3.350631306714005e-05,-0.005704378316116031,4.7491394152109324e-05,2.0005182096669506e-05,2.2095418482035687e-06,-0.0013110948061777208,-2.238698607845275e-07,-8.878494083931043e-05,0.005495631742764989,-0.002102405320716344,-0.041221005427118526,0.0015861983488470663
6.3100000000000005,5.349935973835995e-06,-0.005498246147899049,4.756597543847774e-05,1.0016004841639576e-05,-4.698850924406074e-06,-0.0014210863968456538,-6.410681519986774e-07,-7.704906542471906e-05,0.07781629455369803,-0.0018741019998667063,-0.0036797905256253927,0.0028386965961810125
6.315,-2.0850623318885658e-05,-0.004917533882152456,4.759431182552803e-05,1.6706433693907035e-06,-1.1672901441437122e-05,-0.001335646684074907,-9.905275564044067e-07,-6.29267143910565e-05,0.1551247220061371,-0.0014493178239476656,0.03572203662527609,0.0026234409885792856
6.32,-4.3172478360993584e-05,-0.003946468596464004,4.758677505337826e-05,-4.2253351637623845e-06,-1.7758112019329544e-05,-0.001072424325022659,-1.2752858461508875e-06,-5.1523350785073035e-05,0.23262981441465774,-0.0008978736222386707,0.06689163426267819,0.00199305406036393
6.325,-5.970756853012914e-05,-0.0026143826626729314,4.755615654004813e-05,-7.678334198651747e-06,-2.2287550098878245e-05,-0.0007414498440673843,-1.5081000171335368e-06,-4.134415149812789e-05,0.2962875003443927,-0.00048587696713396633,0.06444226310306683,0.002315681573258989
6.33,-6.890481681523249e-05,-0.0010386194218972816,4.751243578064368e-05,-9.66823508460096e-06,-2.531372250908884e-05,-0.0004925287978517257,-1.6800260967632004e-06,-2.601635955093972e-05,0.327216727545642,-0.0003160691225024964,0.03630925719175307,0.0039925968186944605
6.335,-7.001217277860638e-05,0.000585756258952042,4.7460341843789396e-05,-1.112384412485133e-05,-2.7441130921319606e-05,-0.00037956959390556157,-1.7514882047420623e-06,-9.098586967345043e-07,0.3152961454268889,-0.0002667626230829778,0.010995999404064066,0.0059500599178528985
6.34,-6.331958907992669e-05,0.0020484485946943598,4.740162357346322e-05,-1.2312609542972122e-05,-2.925430624400065e-05,-0.0003539251898063083,-1.6773567538549529e-06,3.098840823909756e-05,0.2640360862077,-0.00020725935369901582,0.0010821942604509194,0.006440996739178861
6.345,-5.0078077747471286e-05,0.0031846217110495286,4.733855254403947e-05,-1.269366687228923e-05,-3.093045642518364e-05,-0.0003007235478483169,-1.4474116628925828e-06,5.939180513097992e-05,0.1878866587829017,6.141997864198001e-05,0.019959718629576212,0.004531116699297101
6.3500000000000005,-3.215449860461473e-05,0.003915698812231109,4.7277684721492194e-05,-1.1291425298495824e-05,-3.2048674195532486e-05,-0.00012214319024532165,-1.1077338576596717e-06,7.353142580252998e-05,0.10460488602468236,0.000499920752222785,0.049310135348067385,0.0010053325243440936
6.355,-1.1599889583809323e-05,0.004242449923964228,4.722987320511409e-05,-7.366064952508829e-06,-3.189335670782559e-05,0.00020951758357393507,-7.419988054660464e-07,7.012794398924903e-05,0.028248115564932952,0.001061223193865063,0.07953831951617046,-0.0021232123210052287
6.36,9.691439397654174e-06,0.004222343157062884,4.720829403081492e-05,-8.929546797565767e-07,-2.9808205068601795e-05,0.0006288816533854754,-4.247040222818285e-07,5.593442992231409e-05,-0.033709748286551766,0.001505922873050014,0.08467808498269497,-0.003132625532715965
6.365,3.0171633401627205e-05,0.003930701344506769,4.722378488260161e-05,7.279843093027968e-06,-2.5675569888362796e-05,0.001007338294163598,-1.8092401843865803e-07,4.260469586728966e-05,-0.08047828395312803,0.0017336081659412722,0.06454336773900002,-0.0019213197730632856
6.37,4.86689871748417e-05,0.0034409001946655473,4.728195581101995e-05,1.5972594477555113e-05,-1.9982540948990764e-05,0.00123921324864708,1.6214924134718306e-08,3.7837645172405575e-05,-0.11328198729820105,0.0017132886524050678,0.027849128516562294,-5.001639162894819e-05
6.375,6.436042122607103e-05,0.0028186510422716837,4.738252493577219e-05,2.4079712317139952e-05,-1.3597747329261368e-05,0.00128387390717797,2.0931137445731388e-07,3.992878858499977e-05,-0.13370655288789643,0.0015028386057680948,-0.009031444620147072,0.0005633174076957719
6.38,7.673194877354062e-05,0.0021219608009247076,4.7520557120194154e-05,3.0883334216924314e-05,-7.40003099147962e-06,0.0011751016978756939,4.1218641961982686e-07,4.008482013988995e-05,-0.14333340121868315,0.001203180739277443,-0.033088521212078864,-0.0007902358158217368
6.385,8.553943474517844e-05,0.0014007570023268697,4.7688902738422834e-05,3.6232684005397774e-05,-1.9667389587526436e-06,0.0009936601730405387,5.933058561371506e-07,3.0441922294899787e-05,-0.1437044212448861,0.0009357978430034608,-0.03854612005774119,-0.0030663261830009107
6.390000000000001,9.076792105654128e-05,0.0006976572495862235,4.788087938647743e-05,4.038174051528344e-05,2.5369108047202936e-06,0.0008121118504397848,6.99832504184038e-07,1.1082309635659789e-05,-0.13637412793139056,0.0007300300559787004,-0.03366079152238524,-0.004376048278714354
6.3950000000000005,9.260140578307805e-05,4.6616364348862274e-05,4.809105036596382e-05,4.351696340741776e-05,6.18723508846108e-06,0.0006506187701435126,7.016462653629664e-07,-9.69873425415627e-06,-0.12318710773916908,0.000526807658104575,-0.030525381459204443,-0.0035792040772030277
6.4,9.136732853539212e-05,-0.0005243921830286543,4.831441726068643e-05,4.5669947200033434e-05,9.068688683008238e-06,0.0005044191161332172,6.173652402485455e-07,-2.2027907224920094e-05,-0.1040467444059888,0.00033064744915585476,-0.027560101727987507,-0.0012186087120986434
6.405,8.755039734263851e-05,-0.000979336257748392,4.854632042213042e-05,4.695875273432392e-05,1.1260735204259996e-05,0.0003757082391213387,5.021331885161145e-07,-2.2227728733500423e-05,-0.07629122137735717,0.0001819091683135654,-0.023604316423016858,0.0009529551821813101
6.41,8.185256672760673e-05,-0.001266445147660969,4.878340532870869e-05,4.789325844464143e-05,1.2916755601972116e-05,0.0003004903874883107,4.070673300807926e-07,-1.5367651623919788e-05,-0.036211223951467086,0.00020323050669375509,-0.007072405824792738,0.0014637296380001948
6.415,7.527416211137089e-05,-0.0013218256413679652,4.902583271649648e-05,4.916742991670428e-05,1.4390260247351694e-05,0.00029991116227555203,3.4508077864412994e-07,-1.0354407802669808e-05,0.015427823713486027,0.0003133778022840622,0.0060966257762646026,0.0003676229728535336
6.42,6.908703837812523e-05,-0.001108579576347854,4.927609386192537e-05,5.103377116530156e-05,1.5986871974138056e-05,0.0003424038743123929,2.920649987532299e-07,-1.1871169166003819e-05,0.06919871067288758,0.0004349942963055853,0.01056088510587011,-0.00084034977693348
6.425,6.460737251697122e-05,-0.000646522428145292,4.953710438056257e-05,5.345345972511123e-05,1.7822606517967665e-05,0.00039043955217375883,2.2132688519760811e-07,-1.6224751121825432e-05,0.11314648985683554,0.000536138408054887,0.008842719781636671,-0.0005822851136124338
6.43,6.291956470886951e-05,-6.3202257672566985e-06,4.981146499846224e-05,5.637675024459566e-05,1.9872545020095948e-05,0.00042756151916710104,1.3976756146739157e-07,-1.4743826491820987e-05,0.13983325216465173,0.0006410807520764727,0.0064911142205405226,0.0013856735420841523
6.4350000000000005,6.469034294843477e-05,0.0007226086594865564,5.0101852035687176e-05,5.989437907679222e-05,2.209056143842926e-05,0.00045997395804692355,9.356914827190438e-08,-1.7679244548233387e-06,0.1491227163139349,0.0007786627223459186,0.006936465454749213,0.003709000769074939
6.44,7.016176441780913e-05,0.0014623920008883977,5.041167066317995e-05,6.417646487045484e-05,2.4480544314845485e-05,0.0004971816362027749,1.3687301546101932e-07,1.982707577709046e-05,0.14485929382728202,0.0009553853814817798,0.008330523335553175,0.004573795077599458
6.445,7.92321237745878e-05,0.0021530906670851825,5.0745052732928534e-05,6.933318844335715e-05,2.707105166135278e-05,0.0005395428036151964,2.897613063440517e-07,4.02082182145941e-05,0.12964944626315286,0.001130036005362725,0.008945207128428528,0.0032456389051658766
6.45,9.151920843391644e-05,0.0027394129288381476,5.1106514354286134e-05,7.539959050476369e-05,2.9871487136877944e-05,0.000579274419916171,5.211340675706167e-07,5.018393022283942e-05,0.1027401807464477,0.0013049402436175195,0.007317202070428908,0.0006858108342222592
6.455,0.00010634668330794053,0.003158087019732049,5.15004979498287e-05,8.233727147658766e-05,3.284981501987396e-05,0.0006105121705266535,7.710115475975258e-07,4.810708636994695e-05,0.0625155002970694,0.00147903668558802,0.00545218717752774,-0.0012796974007961044
6.46,0.00012271302329605813,0.0033454687497489815,5.193129728530977e-05,9.012420497948587e-05,3.596487956025829e-05,0.0006344757861495249,9.927522922638353e-07,4.041228729808212e-05,0.011021254689772414,0.0016396070371987453,0.004201153495692861,-0.0014898728597626879
6.465,0.0001393462550507243,0.003261364524176036,5.240302478468706e-05,9.86769865014916e-05,3.918025898322225e-05,0.0006496779320093565,1.1801218601366843e-06,3.549484301570692e-05,-0.04453469280774569,0.0017805520460230512,0.001798998663907092,-0.0003694764439200193
6.47,0.00015487771992148426,0.0029094181287081587,5.291875375548965e-05,0.00010763652237978389,4.242986716587803e-05,0.0006458404747053544,1.3577400653810919e-06,3.632001139073591e-05,-0.09456629852085979,0.0017967409654971317,-0.003397032893415808,0.0005249980544110716
6.4750000000000005,0.00016807073001680922,0.0023361526448636835,5.347848323246266e-05,0.00011605609672365143,4.55658846510089e-05,0.0005988907259008612,1.5451585725063122e-06,3.814154493017233e-05,-0.13250235434012655,0.0015491070251137523,-0.014996631251612241,-8.75445247602441e-05
6.48,0.0001779794886430381,0.0016068829552672913,5.407606867560004e-05,0.00012257435688846872,4.832358191410872e-05,0.0004950819717043557,1.7273411334762697e-06,3.304265469148972e-05,-0.1570553258904864,0.001059622640560809,-0.025913945316591552,-0.002093514653543703
6.485,0.0001839868025197726,0.0007856633649414566,5.469951160645729e-05,0.00012633071910944467,5.0454896649942285e-05,0.0003539453589725698,1.8572330546075797e-06,1.7228516581545005e-05,-0.1695258988388186,0.00046538076814145457,-0.03008909453472,-0.004085551056184578
